model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7p4,Bayes_Modeled,0.95,2016,TP,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,0.16700177979544564,-0.6699399036965761,0.9869283904270465,26.86342471335809,-104.25351612643551,156.33621451687532
v1p7p4,Bayes_Modeled,0.95,2017,TP,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,0.21511817575713169,-0.4269347416987468,0.9070182625374613,237.53650324641114,-474.37906851412856,994.5418738542355
v1p7p4,Bayes_Modeled,0.95,2017,TP,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,0.11061410168280772,-0.4871321169016776,0.6833291277087545,81.57205542488417,-361.80445394636536,506.5238482691133
v1p7p4,Bayes_Modeled,0.95,2017,TP,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,0.11756819370857527,-0.48224566009579883,0.688099428654379,101.66420399261571,-424.7007936552195,593.0265909038767
v1p7p4,Bayes_Modeled,0.95,2018,TP,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,1.5756321734348706,-0.4486283998482966,3.7919578982256006,648.4497271290468,-156.15339498778854,1666.9132168048548
v1p7p4,Bayes_Modeled,0.95,2018,TP,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,1.012948870294726,-0.9186102373650515,3.19781039693024,406.31780515218423,-328.4158056719096,1361.7992548815587
v1p7p4,Bayes_Modeled,0.95,2018,TP,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,0.9955697599761401,-0.941539863347018,3.193514239525178,397.24686626907595,-355.6420460865346,1349.9570520737207
v1p7p4,Bayes_Modeled,0.95,2019,TP,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.6984673781445783,-1.2438462009021565,3.0090696933283523,69.7585115051541,-121.8778871689008,300.51916430172315
v1p7p4,Bayes_Modeled,0.95,2019,TP,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.7275435503645278,-1.2192581082441585,3.080933580017816,72.66065447833093,-119.51347713602883,307.0388316705455
v1p7p4,Bayes_Modeled,0.95,2019,TP,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.6984673781445783,-1.2438462009021565,3.0090696933283523,69.7585115051541,-121.8778871689008,300.51916430172315
v1p7p4,Bayes_Modeled,0.95,2020,TP,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,0.15007932278100916,-0.5655170844587678,0.8960962073415758,105.22848731971708,-396.3900967608698,635.405719534036
v1p7p4,Bayes_Modeled,0.95,2020,TP,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,0.7233475062093241,0.06427140157976986,1.3831283498690912,407.41217301670446,36.29037526156008,780.158731561369
v1p7p4,Bayes_Modeled,0.95,2020,TP,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,0.6182053591676265,-0.041883457258017995,1.2658791690279365,351.27594270855184,-23.977248869774495,715.456748745064
v1p7p4,Bayes_Modeled,0.95,2021,TP,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,0.6071541471868616,0.025821682359036216,1.2089456469260647,627.5260016879649,26.73645285996691,1251.2405327377255
v1p7p4,Bayes_Modeled,0.95,2021,TP,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,0.5223341821183883,-0.0010794442050656723,1.048968833142987,402.13044341359654,-0.7895838295572017,810.8206177608317
v1p7p4,Bayes_Modeled,0.95,2021,TP,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,0.5082928800897357,0.0091522459778778,1.0094716225480642,384.38222964373773,6.806316100286933,767.0721366103265
v1p7p4,Bayes_Modeled,0.95,2022,TP,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,0.05325014884940525,-0.47399177975383266,0.5495673501204141,81.19188326672152,-728.7360693648075,839.491098207581
v1p7p4,Bayes_Modeled,0.95,2022,TP,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,0.2325574553880235,-0.2982488092537771,0.7563509697361741,334.08773194935503,-429.80978963328675,1079.7199110007937
v1p7p4,Bayes_Modeled,0.95,2022,TP,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,0.1939711993061356,-0.2974610229804631,0.6722824932704845,284.1815603301066,-433.7834225074005,985.9003808591222
v1p7p4,Bayes_Modeled,0.95,2023,TP,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,0.726860973542867,0.31117150898196755,1.1616022625437246,1349.3232049331539,569.3553241655316,2141.213706615231
v1p7p4,Bayes_Modeled,0.95,2023,TP,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,0.668169553742591,0.28909789261023816,1.0706089128019514,1328.3941532539636,574.8710808124365,2126.097724688985
v1p7p4,Bayes_Modeled,0.95,2023,TP,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,0.7266366541411665,0.3278645253864816,1.1503188893811553,1251.918813152361,564.3265790652315,1986.7317465491162
v1p7p4,Bayes_Modeled,0.95,2024,TP,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.799758499025149,0.20086895346260358,1.3752229962574092,1277.6534700294028,315.1346087905418,2194.9070204740883
v1p7p4,Bayes_Modeled,0.95,2024,TP,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.8245145839159986,0.22392483138688968,1.4008144402279497,1317.2030282262685,354.62901573613374,2237.8974672237237
v1p7p4,Bayes_Modeled,0.95,2024,TP,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.8093357244167346,0.2108700970668232,1.3814380601291139,1292.9523417142184,332.8478667161892,2208.5078991323853
v1p7p4,Bayes_Modeled,0.95,2025,TP,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,2.72523869642524,2.2745079991361483,3.187872864530177,5421.551503142294,4509.825311524504,6366.075795501503
v1p7p4,Bayes_Modeled,0.95,2025,TP,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,3.232087982551964,2.8119060339619124,3.6440659620107247,5295.949234364172,4577.6377347871585,5994.024225520125
v1p7p4,Bayes_Modeled,0.95,2025,TP,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,3.291385880576522,2.8714600681471527,3.70482694081029,5647.775025596979,4923.527763924293,6391.583578680889
v1p7p4,Bayes_Modeled,0.95,2011,TSS,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,1731.2627071726822,995.44674990863,2483.765879992974,702331.2873996983,408631.5158669797,1006480.0080334658
v1p7p4,Bayes_Modeled,0.95,2011,TSS,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,116.62141988096958,-619.3110690110138,831.1851601019657,48825.924346943895,-264640.1786101439,349304.3186510459
v1p7p4,Bayes_Modeled,0.95,2011,TSS,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,21.324865447069534,-726.8235170047387,745.380218221914,8835.809601080524,-307849.11621218175,315983.3351326435
v1p7p4,Bayes_Modeled,0.95,2012,TSS,CT,20,20,676802.2077286803,647597.4374564622,705077.4962055178,1626.2806875748684,974.5143622788297,2268.1393457357326,1100734.1228447098,660734.5929469948,1551274.4018886215
v1p7p4,Bayes_Modeled,0.95,2012,TSS,MT,20,20,698471.2181959713,673187.3948363368,722812.1075880423,42.398654246112095,-655.2867595766468,730.4821399456653,29400.707785966133,-459256.73944045696,508955.84380481835
v1p7p4,Bayes_Modeled,0.95,2012,TSS,ST,20,20,697608.9466279394,673046.302124534,721452.6418297822,183.37287264699447,-464.328356644756,857.8049881874551,127640.02122227561,-325360.4474682299,595574.4093139844
v1p7p4,Bayes_Modeled,0.95,2013,TSS,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,328.65209554880164,-549.8600356576546,1241.617326373701,174033.22881988357,-290601.1237834748,660573.775834952
v1p7p4,Bayes_Modeled,0.95,2013,TSS,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,145.82519354004572,-750.2150998675182,1064.024225339609,77484.5831734864,-397936.12178770994,570918.9598804957
v1p7p4,Bayes_Modeled,0.95,2013,TSS,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,227.00243748597538,-667.0488633896598,1151.9723451428913,120467.092689896,-347871.97153902584,614570.2706749779
v1p7p4,Bayes_Modeled,0.95,2014,TSS,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,906.3363704473505,294.8886775279707,1513.7158169620511,786211.4482445177,257899.84231527586,1307123.5633260119
v1p7p4,Bayes_Modeled,0.95,2014,TSS,MT,12,12,419624.1412726499,404101.54608345486,434346.23163735366,515.9008117515762,-180.82460675839147,1204.6586659501806,216462.63608066557,-75019.74151111703,500946.3585051295
v1p7p4,Bayes_Modeled,0.95,2014,TSS,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,555.9047671238096,-88.0647795007849,1223.9850433133438,466358.65368750034,-73205.1114328983,1022830.1300948348
v1p7p4,Bayes_Modeled,0.95,2015,TSS,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,1518.5164247142418,921.4875830056624,2109.5911054562484,1118953.5132417819,685891.6734256835,1554939.4183238053
v1p7p4,Bayes_Modeled,0.95,2015,TSS,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,295.0920597259176,-248.5254237834045,832.5307292311064,195480.35013448892,-162283.31327387868,556771.4883439378
v1p7p4,Bayes_Modeled,0.95,2015,TSS,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,403.41453275327757,-137.8472768318566,942.387431261577,257254.15781011814,-88154.36866719183,595479.012112358
v1p7p4,Bayes_Modeled,0.95,2016,TSS,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,610.4773210255032,-163.3967891221273,1382.8471539843047,114737.36305444821,-31610.46848819265,264558.05404900067
v1p7p4,Bayes_Modeled,0.95,2016,TSS,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,635.9396577076177,-122.71329789725176,1427.4198678863581,102456.80628513513,-19184.50982429258,228983.60138753464
v1p7p4,Bayes_Modeled,0.95,2016,TSS,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,750.7245791661143,-29.340282552075976,1495.2654193711383,119816.37021897122,-4727.26710742841,242230.79356340494
v1p7p4,Bayes_Modeled,0.95,2017,TSS,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,1560.9242217988772,1005.1833506992427,2131.1336454212687,1721955.5887439363,1104351.8998712646,2353357.7406191975
v1p7p4,Bayes_Modeled,0.95,2017,TSS,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,993.6356006181353,511.684229663102,1469.6375404940195,733208.3889868683,380093.0920271656,1087152.5089254715
v1p7p4,Bayes_Modeled,0.95,2017,TSS,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,1111.8132588414603,639.108060969825,1595.7482399257442,961384.2198208373,565751.5372286985,1387256.8113719902
v1p7p4,Bayes_Modeled,0.95,2018,TSS,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,3290.2157212520156,1656.3249491928711,5180.969669989208,1336740.4260254845,581901.1452202377,2434935.052786315
v1p7p4,Bayes_Modeled,0.95,2018,TSS,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,2258.412747663074,605.2173269551586,4103.37751946538,885346.8668274286,237479.9644590476,1836267.840819973
v1p7p4,Bayes_Modeled,0.95,2018,TSS,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,2351.499634297995,741.9308535104017,4206.866144614857,917014.519664846,265312.5535041338,1882947.3701473908
v1p7p4,Bayes_Modeled,0.95,2019,TSS,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,2055.0334393127155,661.3215639639834,3769.629298513151,205228.67256136166,66249.76098151282,373070.28243976145
v1p7p4,Bayes_Modeled,0.95,2019,TSS,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,1973.856195366786,541.6712920980945,3655.3214385580463,197138.34722218438,54396.189763368355,365536.3878575526
v1p7p4,Bayes_Modeled,0.95,2019,TSS,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,2055.0334393127155,661.3215639639834,3769.629298513151,205228.67256136166,66249.76098151282,373070.28243976145
v1p7p4,Bayes_Modeled,0.95,2020,TSS,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,267.7981150296522,-380.1024954280893,905.527467658985,187697.41279425702,-261513.61516322632,637753.468714595
v1p7p4,Bayes_Modeled,0.95,2020,TSS,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,740.240088514345,126.6012851119388,1326.3229707251749,417060.2664482619,71234.47159061693,749652.97437808
v1p7p4,Bayes_Modeled,0.95,2020,TSS,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,715.2946541872865,114.20590807224288,1289.206111950099,406577.67822586343,64287.19588028607,735200.6251262827
v1p7p4,Bayes_Modeled,0.95,2021,TSS,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,1208.0471505970092,674.6113479427358,1731.4874820942598,1247774.9330390336,703426.3749596821,1769875.4288939408
v1p7p4,Bayes_Modeled,0.95,2021,TSS,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,620.1408069538855,144.18677662321304,1080.6375642818225,477458.2683263028,109233.20562482056,835116.6402049891
v1p7p4,Bayes_Modeled,0.95,2021,TSS,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,740.2973085730514,286.53237017767566,1168.4855110821177,559946.559077287,220429.77303989622,892446.4947761686
v1p7p4,Bayes_Modeled,0.95,2022,TSS,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,311.73786503041003,-128.43984128253032,760.2227555256306,475027.7164776656,-198369.8101122132,1157002.2865749176
v1p7p4,Bayes_Modeled,0.95,2022,TSS,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,351.56972175771403,-90.41723565336406,786.1865561722359,505116.51406491105,-132435.95243606882,1128760.7910634496
v1p7p4,Bayes_Modeled,0.95,2022,TSS,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,440.3601867177719,23.14065834000918,876.4834451182924,645132.0084485967,33763.635768327105,1282766.7931968176
v1p7p4,Bayes_Modeled,0.95,2023,TSS,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,1685.4857120575377,1317.54921187336,2048.537819031059,3129010.793797049,2425603.4020724883,3796215.8309013424
v1p7p4,Bayes_Modeled,0.95,2023,TSS,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,1522.1983180773345,1162.299838327829,1866.7875781866355,3026620.0541244657,2301860.9986525234,3708824.2130895653
v1p7p4,Bayes_Modeled,0.95,2023,TSS,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,1574.8485272772816,1220.4932922446064,1928.7220848006218,2713731.1398432157,2097699.282232448,3319270.427480855
v1p7p4,Bayes_Modeled,0.95,2024,TSS,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1577.3591968056016,1051.9326747776563,2088.4520976701856,2519572.0035442756,1678418.3663603175,3359966.97543402
v1p7p4,Bayes_Modeled,0.95,2024,TSS,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1599.3107322902292,1070.2711425193797,2109.303954675497,2554640.121428095,1710065.030995889,3390133.20929176
v1p7p4,Bayes_Modeled,0.95,2024,TSS,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,1586.1052751995667,1056.456409518318,2097.148314430331,2533551.224041184,1692983.5138131052,3367869.0327304397
v1p7p4,Bayes_Modeled,0.95,2025,TSS,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,1708.5729000409028,1299.6930691123664,2120.4815989582853,3398989.129373994,2589059.23400528,4240784.128817605
v1p7p4,Bayes_Modeled,0.95,2025,TSS,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,2238.687066104077,1863.0971974945505,2616.414579364543,3668102.8603772316,3058850.2067253236,4305876.192686566
v1p7p4,Bayes_Modeled,0.95,2025,TSS,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,2381.0722129421824,2024.90702432884,2739.1056429240334,4085598.6356994775,3482597.9059433574,4710714.70176149
