Method,Scenario,Year,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointTotal_kg,primary_center,primary_center_type,primary_center_within_draw_interval
ML,full_record_model_only,2018,TN,CT,0.453467414839788,0.33338393268570254,0.20020891047677206,1.4857410266780113,2000,0.2741719158807488,0.2741719158807488,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TN,MT,0.2778547538161074,0.20556097338526952,0.12035736834213043,0.894938230373562,2000,0.16446330310393198,0.16446330310393198,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TN,ST,0.31242855396375246,0.22172455166087102,0.127842258305174,1.074661473013812,2000,0.18082000435785334,0.18082000435785334,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TP,CT,0.07322457304491668,0.05070498780362638,0.024871501110432306,0.26573644459071444,2000,0.0375856383947221,0.0375856383947221,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TP,MT,0.047453884646450555,0.030386252817883277,0.013745425461022592,0.16958487621579482,2000,0.021373120057217553,0.021373120057217553,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TP,ST,0.048237170174201184,0.02922725770905922,0.012115061153982925,0.18486499977825954,2000,0.019940176468239347,0.019940176468239347,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TSS,CT,36.13640184008225,26.939743714394343,15.952805653712845,125.2302055184751,2000,22.559943900657974,22.559943900657974,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TSS,MT,22.511570698853614,16.512065662316683,10.426187159775717,72.9006135612447,2000,13.639179403078305,13.639179403078305,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2018,TSS,ST,25.35328284261244,18.4033087280448,11.191551149824315,80.67023609326681,2000,15.309354032089965,15.309354032089965,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NH4,CT,0.014434372423208204,0.0070359455218989,0.0005835439488814413,0.09300016722280595,2000,0.006573229493443199,0.006573229493443199,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NH4,MT,0.010223281032791881,0.005550206677891475,0.00035007123326019943,0.05898165128586873,2000,0.0051178344297501,0.0051178344297501,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NH4,ST,0.0070764937670226855,0.003101905645127225,9.669770396567344e-06,0.03922323808837151,2000,0.0027174348282542,0.0027174348282542,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO2,CT,0.010165470079028174,0.00493161621025325,0.00024497432242017456,0.06491737780682302,2000,0.00449869338463445,0.00449869338463445,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO2,MT,0.009147585880164172,0.0039325116059010755,0.00017461955469889214,0.05169355784690481,2000,0.0036193055515105496,0.0036193055515105496,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO2,ST,0.00640710104846655,0.0027245877629142497,1.8584699874634522e-07,0.032824985577431534,2000,0.0025245264164118,0.0025245264164118,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO3,CT,0.09976852730998793,0.05959110473992345,0.018068273808844626,0.7773303447281846,2000,0.054739888196776804,0.054739888196776804,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO3,MT,0.0883970977378856,0.057553944804407245,0.01750115971570192,0.4782186815216945,2000,0.0541326147046051,0.0541326147046051,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,NO3,ST,0.07685493472895973,0.0497130025080955,0.014247490401301206,0.5450348198107182,2000,0.04610882646463855,0.04610882646463855,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,OP,CT,0.01166078340868893,0.004675271176462525,0.00028197286248865056,0.06634697759222206,2000,0.00415357876188505,0.00415357876188505,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,OP,MT,0.007901302055576266,0.00353849212612195,0.0001388030105444225,0.04977962230705303,2000,0.0033618474709953,0.0033618474709953,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,OP,ST,0.0064787316599351176,0.002750669899456525,2.9633638660986005e-08,0.0354977406337475,2000,0.0024771960063056002,0.0024771960063056002,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,Se,CT,0.008061421030537867,0.0026841095177789,0.0,0.035671018841282,2000,0.0023268946880506004,0.0023268946880506004,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,Se,MT,0.00490164302828633,0.001747566506028125,0.0,0.029002277575390124,2000,0.00153609429329365,0.00153609429329365,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,Se,ST,0.004167256676267944,0.0012524108571367498,0.0,0.02213888631362577,2000,0.0009260662652895,0.0009260662652895,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TDS,CT,0.1144444198637987,0.06870722563716715,0.02143520192902766,0.903114024045217,2000,0.0631663050028374,0.0631663050028374,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TDS,MT,0.0960127542437996,0.0633509364640947,0.01800808899094821,0.5839692878056384,2000,0.0588302938594237,0.0588302938594237,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TDS,ST,0.08154359471822678,0.04969319273844725,0.014125326176008065,0.5348038963703828,2000,0.045769961209631754,0.045769961209631754,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TKN,CT,0.0664550676956544,0.037191211759037446,0.01099088839752694,0.4912545510148251,2000,0.033830965666181795,0.033830965666181795,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TKN,MT,0.045022347038501304,0.030062227300246824,0.00873868216023884,0.16979317602495325,2000,0.028529202983023597,0.028529202983023597,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TKN,ST,0.038102527646092475,0.02235629546211505,0.005011829275788878,0.2794115460663195,2000,0.0207822477596089,0.0207822477596089,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TN,CT,0.09206551185718609,0.055108800142565126,0.016394014689854883,0.7156781063599412,2000,0.0502709998480851,0.0502709998480851,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TN,MT,0.06082924709898219,0.0414195688304924,0.012493668681403673,0.2489794640618653,2000,0.038519985674799403,0.038519985674799403,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TN,ST,0.0534825433317672,0.03453016656894553,0.008777653494259373,0.3978840507449951,2000,0.032305653402172,0.032305653402172,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TP,CT,0.013453023000709604,0.00602639590169465,0.0004923794095743375,0.08809549637649397,2000,0.005441462652841,0.005441462652841,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TP,MT,0.008537843538413841,0.0046799691760625005,0.00045658732296489685,0.03943989196167122,2000,0.0043747565972835,0.0043747565972835,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TP,ST,0.007437919366853938,0.0034337057924253497,7.284195960581613e-05,0.04097396841649476,2000,0.00314004322217655,0.00314004322217655,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TSS,CT,8.464584958658223,5.173896312446416,1.6636461510397336,67.57017778963402,2000,4.798176608825244,4.798176608825244,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TSS,MT,9.462772598322259,6.2697978825979215,1.7759394799324701,52.55918236769264,2000,5.851642867126365,5.851642867126365,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2019,TSS,ST,8.622760227945166,5.780031441596728,1.6255789085906729,57.949023379713104,2000,5.355797310267873,5.355797310267873,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NH4,CT,0.10472152052829163,0.07599591684572035,0.04101272501064193,0.3761417776774249,2000,0.053023357668079196,0.053023357668079196,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NH4,MT,0.050867723818225755,0.03548689940883309,0.016143562629035327,0.18675658085572602,2000,0.021436274278026198,0.021436274278026198,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NH4,ST,0.05615192118415575,0.03784990328622591,0.0156372453901607,0.21516151258653807,2000,0.0208674116792488,0.0208674116792488,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO2,CT,0.08492557186282998,0.06145855122145606,0.031076198360959404,0.300882759706947,2000,0.04062274534904885,0.04062274534904885,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO2,MT,0.04849268519959502,0.034201142195788764,0.015843588260527244,0.15796734008932103,2000,0.021034945107200602,0.021034945107200602,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO2,ST,0.06411832112656829,0.041867395753890646,0.01815731307607449,0.23332934570442584,2000,0.02561989180349825,0.02561989180349825,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO3,CT,1.172560468154306,0.8888010569244655,0.5678566894338972,3.556177106633694,2000,0.7140730748250863,0.7140730748250863,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO3,MT,0.9440832661761966,0.7270245564363118,0.4747845238779911,2.7454970785483335,2000,0.592526671495252,0.592526671495252,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,NO3,ST,1.2360869028744892,0.9335681574885945,0.5675166240763474,3.9080165965070606,2000,0.7570306573654492,0.7570306573654492,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,OP,CT,0.044140412104843645,0.025861967385188693,0.009045796395353052,0.2064960807515991,2000,0.00965620516238036,0.00965620516238036,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,OP,MT,0.03148629447878552,0.019114417739442387,0.006522545557951703,0.13387353211039624,2000,0.007522312717321691,0.007522312717321691,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,OP,ST,0.03518231623218488,0.022936845115120435,0.006353815029113386,0.1577984902006039,2000,0.007009633909645839,0.007009633909645839,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,Se,CT,0.04280985631617992,0.028068663245194657,0.009116091826393832,0.15837991166724477,2000,0.010440123421902746,0.010440123421902746,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,Se,MT,0.029857760547327653,0.017044217741268186,0.0049717554971201545,0.11928955893838393,2000,0.00500166483909565,0.00500166483909565,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,Se,ST,0.03376413319857503,0.02097995331454859,0.005497448323290501,0.15825551017446426,2000,0.0057173624608429785,0.0057173624608429785,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TDS,CT,0.9252107275945043,0.7023021259905188,0.4556887367272113,2.744180071915024,2000,0.5661897296131715,0.5661897296131715,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TDS,MT,0.3646180570067098,0.2732713763045286,0.1670719467879516,1.0701400757953718,2000,0.2166232129617402,0.2166232129617402,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TDS,ST,0.4027689597953763,0.30478068832501937,0.18237680112856916,1.2564786811040056,2000,0.24026877682104125,0.24026877682104125,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TKN,CT,0.5209159985215186,0.394428587213436,0.24488120963442242,1.48465421261793,2000,0.3136154366339591,0.3136154366339591,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TKN,MT,0.20579322587688376,0.16010130935454117,0.09577743879809932,0.6478894065037953,2000,0.12371090490784155,0.12371090490784155,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TKN,ST,0.24252906236599148,0.18034972613776795,0.10542065587064485,0.7431519168448454,2000,0.13831402056639874,0.13831402056639874,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TN,CT,0.7632449838121317,0.5740703394160086,0.3687240946875754,2.238086934319012,2000,0.46123937059825876,0.46123937059825876,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TN,MT,0.30992549284067855,0.23350762381442008,0.1435668053445417,0.9154097255249716,2000,0.18577600681830025,0.18577600681830025,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TN,ST,0.3642148946108942,0.2773291863123524,0.16274417758992699,1.1050644340349298,2000,0.2179827401256483,0.2179827401256483,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TP,CT,0.09520245210896745,0.07066921255736755,0.035716485125740945,0.30540211092579833,2000,0.048421171112230696,0.048421171112230696,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TP,MT,0.05424842658677683,0.0390200407817078,0.018660075147283933,0.1813697502955803,2000,0.024647098076348004,0.024647098076348004,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TP,ST,0.06680306674820799,0.044725923823371726,0.020409317340764847,0.22716196401830663,2000,0.0273117143949085,0.0273117143949085,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TSS,CT,105.59338166047479,79.93241869351777,51.79504761545298,334.2304460798141,2000,65.32671494550048,65.32671494550048,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TSS,MT,21.9625980548217,17.426986440169173,10.839980040360922,64.95156889558952,2000,14.259375036657568,14.259375036657568,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2020,TSS,ST,25.06266207997667,19.084271491597477,11.528882338368666,87.37022917158251,2000,15.65512270125343,15.65512270125343,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NH4,CT,0.1060502902504961,0.0770377432698985,0.044313834006048644,0.3388890108088091,2000,0.0584412957838955,0.0584412957838955,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NH4,MT,0.033214766600794116,0.0242129455517262,0.012920875960666631,0.1174000154464649,2000,0.01757697917273475,0.01757697917273475,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NH4,ST,0.03030562861154336,0.020631085689936626,0.009626692211206954,0.10408161371061851,2000,0.0133853381064367,0.0133853381064367,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO2,CT,0.067105748116261,0.04448363819052144,0.02368041566512829,0.2500489336931886,2000,0.0312007739111448,0.0312007739111448,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO2,MT,0.027756045729235016,0.019151542179166498,0.00961459067238905,0.09785926153489057,2000,0.0125867652579906,0.0125867652579906,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO2,ST,0.028100301680897558,0.01940882783231885,0.009064226466279378,0.11077922041806279,2000,0.012288724001311601,0.012288724001311601,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO3,CT,1.1539196175731654,0.8573918893073338,0.5651354736171713,3.3254850957029767,2000,0.7059480162644787,0.7059480162644787,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO3,MT,0.658572786309198,0.5079416280847604,0.3288694274253079,2.092697784344114,2000,0.42240902519205914,0.42240902519205914,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,NO3,ST,0.6713745062226121,0.502245939861476,0.3131363889469886,2.1465683319115088,2000,0.4148486902498675,0.4148486902498675,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,OP,CT,0.027592082304749913,0.017549566897048566,0.005915866829920536,0.1153435761653708,2000,0.00657779008121874,0.00657779008121874,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,OP,MT,0.015158187963255495,0.00852974242229033,0.0028714316881513773,0.062216763794043894,2000,0.0028621903087593303,0.0028621903087593303,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2021,OP,ST,0.015187387640990492,0.010012673558221784,0.0031798691327404754,0.06716867000195806,2000,0.003746994471272325,0.003746994471272325,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,Se,CT,0.02266197213067973,0.013037414179150488,0.003604180989445992,0.10175430098037418,2000,0.002468834492225818,0.002468834492225818,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2021,Se,MT,0.011999420841192755,0.007286384679995456,0.0019740759294432754,0.053982594414406344,2000,0.001703211114309274,0.001703211114309274,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2021,Se,ST,0.011678322585799294,0.007224815097054641,0.001483560152977924,0.0511556541264444,2000,0.000749864748899366,0.000749864748899366,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2021,TDS,CT,0.8537538509905682,0.6453483911588942,0.41344751110357575,2.6492008972383982,2000,0.5323898164895055,0.5323898164895055,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TDS,MT,0.232735876704906,0.17623730033716817,0.11184988346034032,0.7510116982674344,2000,0.1457169091622302,0.1457169091622302,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TDS,ST,0.20734887439703262,0.15555938819760357,0.09079513687177648,0.7279905280315463,2000,0.12626930666488725,0.12626930666488725,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TKN,CT,0.5616568567462946,0.41826509836330233,0.25855687821404433,1.8973233940332432,2000,0.3425060152189837,0.3425060152189837,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TKN,MT,0.14997481648064645,0.10888934917718718,0.06739672478262332,0.49926550662952085,2000,0.08941362366232494,0.08941362366232494,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TKN,ST,0.15243079730911233,0.11349513828814356,0.06475452326396891,0.5745521928614377,2000,0.0907313964502588,0.0907313964502588,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TN,CT,0.6929997007070774,0.5191503360667495,0.33488364862209213,2.09232099523171,2000,0.42672148270968036,0.42672148270968036,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TN,MT,0.20988612960122993,0.15865396460909398,0.1003969756697324,0.6916215930317844,2000,0.13080210404581005,0.13080210404581005,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TN,ST,0.1869800449570613,0.140512764612031,0.08225300493386295,0.6477082920602827,2000,0.11404608467854195,0.11404608467854195,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TP,CT,0.10417910263818883,0.07681381877263213,0.039071181268223516,0.400154132562219,2000,0.0577126100604087,0.0577126100604087,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TP,MT,0.03907188481085983,0.02833758426771968,0.01594215590961425,0.13723321378076583,2000,0.020744616468480102,0.020744616468480102,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TP,ST,0.04651226103249439,0.03306002634084371,0.015259861197933832,0.16524957182176375,2000,0.0235680608940931,0.0235680608940931,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TSS,CT,238.2234809331522,177.58656150183725,110.5947319093988,779.3981594271115,2000,146.82786221005304,146.82786221005304,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TSS,MT,26.77342038120097,20.739197804360522,13.210323428863507,90.48650472767153,2000,17.221444835951893,17.221444835951893,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2021,TSS,ST,25.883794230177653,19.417489744562083,11.403507873414524,103.68264624398834,2000,16.222914277780497,16.222914277780497,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NH4,CT,0.06078703418510458,0.04528882359056073,0.025945982083548258,0.22124016928488682,2000,0.031029295574329,0.031029295574329,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NH4,MT,0.06263755793222063,0.047173713599284656,0.025921050827624727,0.2293746324956466,2000,0.03167789435157585,0.03167789435157585,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NH4,ST,0.04880517343079818,0.03579708568309449,0.01765224528780256,0.1745492333305535,2000,0.02070555909194225,0.02070555909194225,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO2,CT,0.04612119994480131,0.03469511265344574,0.017412379301510274,0.16911993953648188,2000,0.02641399169411647,0.02641399169411647,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO2,MT,0.03962390922906857,0.029501819421592898,0.014378252348584046,0.15958226473324214,2000,0.02246871374665699,0.02246871374665699,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO2,ST,0.026534658233310728,0.0194949291988086,0.009210850660409359,0.10163735672294638,2000,0.01249721292233658,0.01249721292233658,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO3,CT,1.0463009587972723,0.8253933284601527,0.5571111173622871,2.6043244354134174,2000,0.6880303214739372,0.6880303214739372,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO3,MT,1.127114563578225,0.8644968306593164,0.597640100080559,2.9215881534907764,2000,0.7162909644328368,0.7162909644328368,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,NO3,ST,1.0444507674840404,0.8061925429459238,0.5497263811592116,2.6769210296559,2000,0.6671054349043255,0.6671054349043255,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,OP,CT,0.02502207248445686,0.018538523648253702,0.008384819182823246,0.08884286643407598,2000,0.010863811919470555,0.010863811919470555,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,OP,MT,0.022287895453879786,0.01502984354696578,0.006137875611427819,0.0792145126876759,2000,0.007557435709460915,0.007557435709460915,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,OP,ST,0.01836549192713837,0.012655768745259172,0.00518645153395932,0.07612023095401928,2000,0.006336498025001439,0.006336498025001439,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,Se,CT,0.018056282485567544,0.013147477005020575,0.004561859967938952,0.06456578861105644,2000,0.005643294509477614,0.005643294509477614,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,Se,MT,0.01654183937015712,0.011621558370138976,0.004193349468654489,0.05979167601351188,2000,0.0045283935410991,0.0045283935410991,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,Se,ST,0.01359863230277565,0.008798598045688475,0.0027107131835913323,0.05647489293080238,2000,0.0024452839707830806,0.0024452839707830806,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2022,TDS,CT,0.46262312885958734,0.3480212450071154,0.23329265990368492,1.4285512462063252,2000,0.2754894486300665,0.2754894486300665,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TDS,MT,0.4477320131356393,0.3395663031464447,0.22388516140028164,1.34540080285693,2000,0.2697763800293886,0.2697763800293886,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TDS,ST,0.3901694786335717,0.3035177486374463,0.19718026185321805,1.1184125482321992,2000,0.23763288184777956,0.23763288184777956,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TKN,CT,0.18694241485806032,0.140919949380594,0.0851694605548261,0.6401146339003277,2000,0.10396640695421369,0.10396640695421369,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TKN,MT,0.1792535152257559,0.13673170798635917,0.0812576948998135,0.6327845645665248,2000,0.09785220659567255,0.09785220659567255,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TKN,ST,0.16033489056877814,0.12250879299285813,0.07186235164193631,0.5449040520659417,2000,0.08590049902890201,0.08590049902890201,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TN,CT,0.38098584900777666,0.29603074967242726,0.1965331628029533,1.1431971954593727,2000,0.2332783128329042,0.2332783128329042,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TN,MT,0.39232415910836643,0.2962828835689919,0.19684962672535905,1.1786014993152034,2000,0.23564451404494322,0.23564451404494322,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TN,ST,0.35897244010596124,0.28102464188824067,0.1786459466873767,1.0430193364696427,2000,0.21477692396174405,0.21477692396174405,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TP,CT,0.056273636836475016,0.0412819705009012,0.023623212347456863,0.16286537739574863,2000,0.0297036212524175,0.0297036212524175,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TP,MT,0.052330567388058954,0.03928209575018433,0.023587883336492754,0.15878896756785388,2000,0.0286569288798586,0.0286569288798586,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TP,ST,0.040961601939317804,0.0314631942261617,0.017155208357290317,0.13297611293086062,2000,0.02137290223288965,0.02137290223288965,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TSS,CT,53.252112170710944,39.859219371115465,24.757747435932302,199.48717286162363,2000,31.74360922844506,31.74360922844506,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TSS,MT,48.82543360297712,37.12199910413304,23.096495671212963,165.44195759096982,2000,28.07225730376309,28.07225730376309,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2022,TSS,ST,38.90244710304416,30.221540497910024,18.795531251250345,122.99909869064096,2000,22.910161383524304,22.910161383524304,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NH4,CT,0.39031823782783176,0.30045876708121283,0.19428074888173155,1.1684206098309875,2000,0.24674704373399645,0.24674704373399645,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NH4,MT,0.35277080957288837,0.2688498658234758,0.1744775030066672,1.0128627502283771,2000,0.22426421332897764,0.22426421332897764,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NH4,ST,0.33719690556589793,0.25467856421140667,0.16568908444379846,1.0240972479066683,2000,0.2110152308297494,0.2110152308297494,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NO2,CT,0.043145788476263984,0.0276544689429911,0.009005985019338587,0.18926226123898005,2000,0.0108397161088525,0.0108397161088525,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NO2,MT,0.034875303345452524,0.023940638530919336,0.008266596593771085,0.13772906870957669,2000,0.009216580633993271,0.009216580633993271,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NO2,ST,0.03435959444926094,0.02139846482296067,0.006772323868739056,0.1429494736069922,2000,0.00556208819909035,0.00556208819909035,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2023,NO3,CT,2.0946058973052395,1.6216468231940449,1.0761978243740105,6.144409237761376,2000,1.3774362613790883,1.3774362613790883,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NO3,MT,1.9416048959392314,1.491887358431471,0.9729660127820655,6.046472677182825,2000,1.2806563328158962,1.2806563328158962,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,NO3,ST,2.157720797488666,1.6210721520668887,1.0288786588800118,7.634692568032466,2000,1.3819818964810806,1.3819818964810806,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,OP,CT,0.06139229964409382,0.04383951091589383,0.020516717309148412,0.22487123406316248,2000,0.0282636104623959,0.0282636104623959,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,OP,MT,0.04872872290816159,0.033426517692246416,0.014657718310152482,0.1897434364280673,2000,0.01840668680071875,0.01840668680071875,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,OP,ST,0.057924877546497694,0.03872477737263991,0.01796503389355733,0.23829136346642865,2000,0.02519781665674145,0.02519781665674145,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,Se,CT,0.2213925371766271,0.166120399759072,0.10225948568960709,0.7000399998921046,2000,0.13583812644815446,0.13583812644815446,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,Se,MT,0.1710296823802433,0.12971667933558378,0.08000204330354309,0.5331418534065021,2000,0.10363828156991005,0.10363828156991005,mean_of_replicate_annual_plot_totals,True
