Year,Analyte,Treatment,Rep,ExpectedIrrigationLabels,n_expected_physical_events,n_observed_event_loads,MissingIrrigationLabels,observed_event_fraction,PlotComplete,ObservedReplicateAnnualLoad_kg,n_complete_plots,ObservedAnnualLoad_kg,ObservedSampleSD_kg,ObservedSE_kg,ObservedMinimum_kg,ObservedMaximum_kg,ObservedAnnualLoadRangeLow_kg,ObservedAnnualLoadRangeHigh_kg,ObservedIntervalType,CompletenessDefinition
2025,TP,CT,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,CT,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,CT,2,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TP,CT,2,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,CT,2,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,MT,1,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TP,MT,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,MT,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,MT,2,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TP,MT,2,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,MT,2,1;2;3;4;5;6;7;S1,8,7,7,0.875,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,ST,1,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TP,ST,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,ST,1,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TN,ST,2,1;2;3;4;5;6;7;S1,8,0,1;2;3;4;5;6;7;S1,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TP,ST,2,1;2;3;4;5;6;7;S1,8,6,7;S1,0.75,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2025,TSS,ST,2,1;2;3;4;5;6;7;S1,8,7,7,0.875,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
