PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_5fe6f2ac660a17d837bd,2020,CT,1,TSS,503.333,18697.183043545672,9.410909232856975,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,ICP,0.22233777777162828,4468.0,0.0009934051910836352,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,NH4,0.2767304388359444,4468.0,0.0012364316007189996,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,NO2,0.41892556390546193,4468.0,0.001871759419529604,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,NO3,3.983012863219124,4468.0,0.017796101472863046,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,NOx,2.3731616086501166,4468.0,0.01060328606744872,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,NPOC,2.441954248740167,4468.0,0.010910651583371067,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,OP,0.23251116352862972,4468.0,0.0010388598786459176,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,Se,0.30906658721840546,4468.0,0.0013809095116918356,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TDS,1.6625106150678612,4468.0,0.007428097428123204,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TKN,3.277423943915182,4468.0,0.014643530181413034,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TN,2.1066430961460987,4468.0,0.00941248135358077,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TP,0.554009063911735,4468.0,0.002475312497557632,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TSP,0.27666667113154486,4468.0,0.0012361466866157426,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff231543fda9ac6656d,2013,ST,2,TSS,572.6213002842169,4468.0,2.558471969669881,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,ICP,0.21297061913784993,55745.95,0.011872249485927624,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NH4,0.18542984826502737,55745.95,0.010336963049889802,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NO2,0.2558866222351874,55745.95,0.014264642848791644,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NO3,8.05,55745.95,0.4487548975,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NOx,1.4851709550006345,55745.95,0.0827922657989176,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NPOC,1.2459006346627286,55745.95,0.06945391448487673,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,OP,0.0,55745.95,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,Se,0.0059,55745.95,0.00032890110499999995,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TDS,0.7907853675923705,55745.95,0.0440830815625359,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TKN,1.65,55745.95,0.09198081749999999,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TN,1.2116387408908027,55745.95,0.06754395266776164,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TP,0.325,55745.95,0.018117433750000002,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TSP,0.18542984826502737,55745.95,0.010336963049889802,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TSS,221.66649999999998,55745.95,12.357009625674998,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,ICP,0.18462624137422481,15363.66272312376,0.0028365353023116274,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,NH4,0.15669346012573712,15363.66272312376,0.002407385472291067,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,NO2,0.24203317198457266,15363.66272312376,0.0037185160221787808,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,NO3,3.5172896705287497,15363.66272312376,0.054038452197530805,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,NOx,2.022812948966244,15363.66272312376,0.031077815899884724,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,NPOC,2.4856720907204295,15363.66272312376,0.038189027642110566,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,OP,0.11115168408346371,15363.66272312376,0.00170769698536554,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,Se,0.055143188785046676,15363.66272312376,0.0008472013539709978,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TDS,1.6647145637082437,15363.66272312376,0.02557611308708558,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TKN,1.563900819730713,15363.66272312376,0.024027244726759447,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TN,2.456386915107937,15363.66272312376,0.037739100081212784,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TP,0.17789311064411956,15363.66272312376,0.00273308975270359,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TSP,0.15669346012573712,15363.66272312376,0.002407385472291067,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_609af5c454fa9d0e9208,2019,ST,1,TSS,389.11875388383595,15363.66272312376,5.978289293913459,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,ICP,0.114,21021.89,0.00239649546,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NH4,0.21757634411005258,21021.89,0.004573865972483673,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NO2,0.43396760614861873,21021.89,0.009122819280019586,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NO3,7.967,21021.89,0.16748139763,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NOx,3.0583773092407975,21021.89,0.06429287137335603,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NPOC,2.9376698175782323,21021.89,0.061755371761449664,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,OP,0.087,21021.89,0.00182890443,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,Se,0.21616533567415502,21021.89,0.004544203908355163,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TDS,1.8411956741525835,21021.89,0.038705412930511454,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TKN,3.687859245377269,21021.89,0.07752577139180396,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TN,10.15,21021.89,0.2133721835,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TP,1.556,21021.89,0.03271006084,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TSP,0.21715396910851373,21021.89,0.004564986851662574,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TSS,583.04,21021.89,12.256602745599999,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,ICP,0.05798961167907728,3092.35,0.0001793241756757946,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NH4,0.005,3092.35,1.546175e-05,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NO2,0.2987321654148257,3092.35,0.0009237844117205363,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NO3,7.5225,3092.35,0.023262202875,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NOx,1.2189917150366285,3092.35,0.003769549029993518,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NPOC,1.02893778141157,3092.35,0.0031818357483480685,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,OP,0.059,3092.35,0.00018244865,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,Se,0.08034803124269822,3092.35,0.00024846423441335786,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TDS,0.4353292515090802,3092.35,0.001346190410904104,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TKN,0.20498040721092248,3092.35,0.0006338711622386962,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TN,8.6665,3092.35,0.026799851274999998,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TP,0.19402418584680486,3092.35,0.000599990691103367,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSP,0.004,3092.35,1.23694e-05,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSS,267.917,3092.35,0.8284931349499999,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,ICP,0.15892274204724305,17782.115750970588,0.0028259825945457164,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,NH4,0.14984053115146556,17782.115750970588,0.002664481669122275,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,NO2,0.22796976495465182,17782.115750970588,0.004053784748145176,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,NO3,9.2,17782.115750970588,0.1635954649089294,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,NOx,2.7442677718808675,17782.115750970588,0.048798887171243734,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,NPOC,2.870445530321952,17782.115750970588,0.0510425946770411,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,OP,0.0,17782.115750970588,0.0,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,Se,0.0056,17782.115750970588,9.95798482054353e-05,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TDS,1.439346916563487,17782.115750970588,0.025594633476134526,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TKN,1.1,17782.115750970588,0.019560327326067647,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TN,2.739357104860217,17782.115750970588,0.04871156512186805,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TP,0.32,17782.115750970588,0.005690277040310589,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TSP,0.14892325348287505,17782.115750970588,0.002648170531443618,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61b68e752c1619aa8c43,2020,MT,1,TSS,270.0,17782.115750970588,4.8011712527620585,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,ICP,0.018253663748330803,13092.32,0.00023898280696554633,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,NH4,0.0,13092.32,0.0,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,NO2,0.25250005806613646,13092.32,0.00330581156022044,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,NO3,4.267224921426071,13092.32,0.055867874183284975,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,NOx,1.45209078439352,13092.32,0.01901123721833097,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,NPOC,1.436300484519227,13092.32,0.018804505559480766,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,OP,0.1616639134779838,13092.32,0.002116555687706077,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,Se,0.03891430167521297,13092.32,0.0005094784901084243,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TDS,0.6741967064060477,13092.32,0.008826799023214026,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
