PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_e582d3221277d02f35d9,2024,MT,2,TDS,356.7267437944382,7035.73555011252,2.5098350329904098,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TKN,1.148809065237804,7035.73555011252,0.00808271678058515,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TP,1.4121678757729121,7035.73555011252,0.00993563972630236,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e582d3221277d02f35d9,2024,MT,2,TSS,797.3666125015386,7035.73555011252,5.61006062204987,4,4,3,GB | ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,NO2,0.09021699578033224,9274.334796779902,0.0008367026232264808,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,NO3,4.716610581703219,9274.334796779902,0.043743425640750455,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,OP,0.1879263504620315,9274.334796779902,0.0017428918913218734,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TDS,371.85362592572176,9274.334796779902,3.4486950222316985,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TKN,1.546778677264253,9274.334796779902,0.014345343309469051,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TP,1.186714757642196,9274.334796779902,0.011005989970653244,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0055d0fbf3bb2c0c279,2024,ST,1,TSS,688.5290281111318,9274.334796779902,6.385648724004117,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO2,0.0,7236.666159058119,0.0,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO3,4.6865304316181025,7236.666159058119,0.03391485617788676,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,OP,0.44754278500089484,7236.666159058119,0.003238717726946599,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TDS,404.0607486768044,7236.666159058119,2.924052746153118,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TKN,1.29260093375894,7236.666159058119,0.009354121434500247,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TP,1.0971466341521374,7236.666159058119,0.007939683918893293,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TSS,611.8987283812255,7236.666159058119,4.428106820447111,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO2,0.5496936880835118,20316.425128091374,0.01116781065733308,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO3,2.102653220894738,20316.425128091374,0.04271839673264812,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,OP,0.17469967459261568,20316.425128091374,0.0035492728587628035,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TDS,692.6068032242115,20316.425128091374,14.071294260911408,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TKN,0.7882510626810983,20316.425128091374,0.016014443697098996,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TP,0.5527870752292019,20316.425128091374,0.011230657225670695,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSS,749.7422438813774,20316.425128091374,15.232082163183227,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO2,0.7453942199844231,21248.53088416312,0.015838532104215694,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,NO3,1.4651725164523848,21248.53088416312,0.031132763466465495,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,OP,0.12207603192790387,21248.53088416312,0.0025939363346361485,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TDS,402.60365969201143,21248.53088416312,8.554736297042805,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TKN,0.7870959005291409,21248.53088416312,0.016724631551191634,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TP,0.49297543605817795,21248.53088416312,0.010475003778215976,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0373cedd6c6b07cdac38,2025,ST,1,TSS,284.04794565742736,21248.53088416312,6.035601545884933,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_07b0e2786e6c6d7e52f2,2025,MT,2,TSS,634.601043805357,14333.942558233914,9.09633490930127,1,1,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,NO2,0.5843392244690822,13806.186671474516,0.008067496412484797,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,NO3,1.724592152073324,13806.186671474516,0.023810041183684277,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,OP,0.09848428458842519,13806.186671474516,0.001359692417234419,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TDS,451.1667091502121,13806.186671474516,6.228891806482678,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TKN,0.6051620245135639,13806.186671474516,0.008354979876921702,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TP,0.39613357737488336,13806.186671474516,0.005469094116076633,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_0c2d197a5610b0bbb10e,2025,ST,2,TSS,328.05078210069144,13806.186671474516,4.529130335405356,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,NO2,0.7892548180488583,15871.77263680744,0.012526873024576304,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,NO3,1.666164376838417,15871.77263680744,0.026444982164727307,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,OP,0.30303772162428805,15871.77263680744,0.004809745817996845,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TDS,404.3180006825055,15871.77263680744,6.417243379801283,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TKN,0.6363860454688842,15871.77263680744,0.010100574622919132,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TP,0.7421876011752342,15871.77263680744,0.011779832859710836,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2000666922e9baf4491a,2025,ST,2,TSS,262.68720727209336,15871.77263680744,4.169311628420576,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,NO2,0.8397378430544308,17862.400133054816,0.014999733359506629,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,NO3,1.6359178997378292,17862.400133054816,0.029221420109943757,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,OP,0.19217493297400823,17862.400133054816,0.003432705548324725,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TDS,388.9846592162706,17862.400133054816,6.948199628540993,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TKN,0.806800260421302,17862.400133054816,0.014411389079098126,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TP,0.6363645033378262,17862.400133054816,0.011366997389092949,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_2314eec6a45e0be9e203,2025,MT,1,TSS,319.3294396592486,17862.400133054816,5.703990225457681,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,NO2,0.8278778645077326,26213.4789981554,0.021701559014311186,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,NO3,2.088531190008931,26213.4789981554,0.05474766848629162,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,OP,0.2996607408194906,26213.4789981554,0.007855150536043406,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TDS,677.9968262758869,26213.4789981554,17.772655566398974,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TKN,2.3679934644448926,26213.4789981554,0.062073346947995434,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TP,0.9694502738395858,26213.4789981554,0.025412664393049983,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_30d8eee773ba85ed7ec9,2025,CT,2,TSS,746.363328137802,26213.4789981554,19.56477942713364,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,NO2,0.9616825335308687,13600.580671112524,0.013079440877286455,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,NO3,1.7945921408752494,13600.580671112524,0.02440749518371836,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,OP,0.3072032255623793,13600.580671112524,0.004178142251687117,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TDS,322.92448566750977,13600.580671112524,4.391960517998487,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TKN,1.5642181935658894,13600.580671112524,0.021274275728814785,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TP,0.7965458129470846,13600.580671112524,0.010833485587223732,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TSS,374.80485528395457,13600.580671112524,5.097563670214079,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,NO2,0.6506901733065333,14327.277915159655,0.009322618949626103,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,NO3,1.8360412319215298,14327.277915159655,0.02630547299343186,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,OP,0.15354958216089132,14327.277915159655,0.002199947537375731,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TDS,388.98949575483874,14327.277915159655,5.573160611757391,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TKN,0.6612171319823307,14327.277915159655,0.009473441612175653,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TP,0.4580278013017818,14327.277915159655,0.006562291602120153,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TSS,263.43001235822925,14327.277915159655,3.774234998250293,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,NO2,0.7497519157135991,20137.07308260208,0.01509780912054566,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,NO3,1.4028617541234623,20137.07308260208,0.02824952966757151,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,OP,0.13248121186345846,20137.07308260208,0.002667783845366153,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TDS,400.59199236998666,20137.07308260208,8.066750226659597,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TKN,1.0657612829998206,20137.07308260208,0.02146131284437515,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TP,0.5084778821359756,20137.07308260208,0.010239256273458867,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TSS,420.25814534070537,20137.07308260208,8.46276898628459,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO2,0.848236973259527,20235.09761732661,0.01716415795653219,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO3,1.8916396769265846,20235.09761732661,0.03827751351941761,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,OP,0.3328435913493791,20235.09761732661,0.0067351225622562525,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TDS,532.7386066841866,20235.09761732661,10.780017710773082,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TKN,1.503800510346501,20235.09761732661,0.030429550123847023,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TP,0.8089378225702339,20235.09761732661,0.016368935806056317,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TSS,647.0944186296877,20235.09761732661,13.094018728598941,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO2,1.042533993494556,16940.26799399831,0.01766080524265107,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO3,1.701151586727074,16940.26799399831,0.028817963777572092,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,OP,0.2825939121215965,16940.26799399831,0.004787216604812253,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TDS,376.15349199436065,16940.26799399831,6.372140961262767,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TKN,2.613888783317822,16940.26799399831,0.04427997649591008,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TP,0.7722193960222937,16940.26799399831,0.013081603518781168,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TSS,274.68789803018103,16940.26799399831,4.653286607339346,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,NO2,1.0468778438286643,19477.966702823956,0.02039105178401886,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,NO3,1.7264140464776827,19477.966702823956,0.03362703531257987,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,OP,0.3364929529191081,19477.966702823956,0.006554198532693296,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TDS,353.3131621876646,19477.966702823956,6.881822008760771,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TKN,2.144601322293587,19477.966702823956,0.04177247314646672,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TP,0.8390016205956441,19477.966702823956,0.016342045629577296,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TSS,212.75494001482855,19477.966702823956,4.144033637470138,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,NO2,0.6923267649300293,21491.012744588865,0.01487880332853124,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,NO3,2.151692158320993,21491.012744588865,0.04624204359690838,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,OP,0.36847347166110883,21491.012744588865,0.007918868075511794,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TDS,749.3146634575229,21491.012744588865,16.10353098207294,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TKN,0.9146427914066976,21491.012744588865,0.019656599886867673,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TP,0.8769816126620154,21491.012744588865,0.01884722301448947,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TSS,582.8120644664956,21491.012744588865,12.525221505149604,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,NO2,0.6830870076193586,14460.604759857879,0.009877851233777572,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,NO3,1.797373901303223,14460.604759857879,0.025991113592429713,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,OP,0.14018455847854489,14460.604759857879,0.0020271534935934216,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TDS,410.79726463533314,14460.604759857879,5.940376880322296,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TKN,0.6803099933561599,14460.604759857879,0.00983769392810497,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TP,0.4348960420774677,14460.604759857879,0.006288859776108781,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TSS,254.56527767618533,14460.604759857879,3.681167866058788,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,NO2,0.9986160331846122,18692.927362935647,0.01866705697178289,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,NO3,1.7791753682087181,18692.927362935647,0.03325799592384985,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,OP,0.34303259269535447,18692.927362935647,0.0064122833383737496,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TDS,306.69069713345186,18692.927362935647,5.732946924403711,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TKN,1.3591848044458252,18692.927362935647,0.025407142822311702,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TP,0.7944314517079509,18692.927362935647,0.014850249421608244,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TSS,319.5000251164696,18692.927362935647,5.97239076195828,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,NO2,1.0685868762604125,20433.55121848793,0.021835024667471163,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,NO3,1.5213172420669028,20433.55121848793,0.03108591378534286,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,OP,0.25980762331750035,20433.55121848793,0.005308792378011762,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TDS,378.87151820362766,20433.55121848793,7.741690572440108,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TKN,2.4876269984164123,20433.55121848793,0.050831053684635155,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TP,0.7186551947152419,20433.55121848793,0.014684677729646312,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TSS,258.72763929235873,20433.55121848793,5.286724469118882,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,NO2,0.8713624285660219,16242.064602318176,0.014152724856802185,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,NO3,1.6960716337780664,16242.064602318176,0.02754770504598269,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,OP,0.19939252772727578,16242.064602318176,0.0032385463165659316,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TDS,380.74100798927924,16242.064602318176,6.184020048513615,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TKN,0.7466249745505352,16242.064602318176,0.012126731070353957,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TP,0.5851011714859115,16242.064602318176,0.00950325102616622,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TSS,273.7250919999801,16242.064602318176,4.4458606275391634,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_7024c3ae50e63fc3a67a,2025,ST,2,TSS,719.0851716806259,12918.38387589629,9.289418287235113,1,1,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,NO2,0.5922065152162034,18702.527867655645,0.01107575885423828,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,NO3,1.9500933203734812,18702.527867655645,0.03647167466881416,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,OP,0.157130171071369,18702.527867655645,0.0029387314033117776,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TDS,787.0247451480883,18702.527867655645,14.719352228666702,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TKN,0.8942701377852214,18702.527867655645,0.016725112173140353,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TP,0.6645707007144547,18702.527867655645,0.012429152050139529,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TSS,990.6144167572287,18702.527867655645,18.526993735503513,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,NO2,0.7070596948846863,20085.949535617947,0.014201965350123233,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,NO3,1.9837413076661943,20085.949535617947,0.03984532779750393,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,OP,0.28049446555638236,20085.949535617947,0.005633997680185622,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
