PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_9a4ef4ab7be905b67891,2012,CT,2,TP,0.9430642725297766,9542.555519105343,0.008999243178700086,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9a4ef4ab7be905b67891,2012,CT,2,TSP,0.2954539879137633,9542.555519105343,0.002819386083008165,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9a4ef4ab7be905b67891,2012,CT,2,TSS,1089.870448167603,9542.555519105343,10.400149260271574,1,1,1,GBW,1,Transducer,1,TSS tested in-lab,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,ICP,0.07115785704212468,21593.70975207741,0.0015365621115474581,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NH4,0.22269406295321115,21593.70975207741,0.004808790958922496,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NO2,0.6933042446355495,21593.70975207741,0.014971010628543328,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NO3,7.947003958808235,21593.70975207741,0.1716052968851152,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NOx,2.218141377886047,21593.70975207741,0.04789790110314436,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NPOC,2.2039680016384273,21593.70975207741,0.047591845330246275,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,OP,0.1699980107369601,21593.70975207741,0.0036708877022844557,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,Se,0.3527047892576385,21593.70975207741,0.007616204847397077,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TDS,3.8015076086164346,21593.70975207741,0.08208865192077718,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TKN,3.356604176116745,21593.70975207741,0.07248153633167592,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TN,1.435856736162644,21593.70975207741,0.031005473606261328,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TP,1.8797689634492998,21593.70975207741,0.04059118539768759,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TSP,0.21123476807931396,21593.70975207741,0.004561342271452092,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TSS,1142.5511492064543,21593.70975207741,24.671917892866663,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,ICP,0.1693543225033432,18665.992432696537,0.003161166502291853,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,NH4,0.1440888538024579,18665.992432696537,0.002689561454712597,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,NO2,0.23047739084930896,18665.992432696537,0.004302089233500843,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,NO3,8.579213258439317,18665.992432696537,0.16013952976051812,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,NOx,1.6290538696279249,18665.992432696537,0.03040790720292986,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,NPOC,1.9971216284181117,18665.992432696537,0.03727825720322706,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,OP,0.013462243946884384,18665.992432696537,0.0002512861436396587,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,Se,0.06849727153281888,18665.992432696537,0.0012785695520919575,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TDS,2.349715623774829,18665.992432696537,0.04385977405236978,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TKN,0.7628860743097404,18665.992432696537,0.014240025690075183,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TN,1.7956866698053604,18665.992432696537,0.0335182737900809,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TP,0.152966166454771,18665.992432696537,0.002855265305503355,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TSP,0.15166549925857783,18665.992432696537,0.0028309870614617563,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9be29822841d41a56b41,2017,ST,1,TSS,346.21017368183846,18665.992432696537,6.462356482067751,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,ICP,0.23960718291113187,62021.618045971096,0.014860825179585355,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NH4,0.6249881701991321,62021.618045971096,0.03876277757534095,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NO2,0.0,62021.618045971096,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NO3,2.9660761274633565,62021.618045971096,0.18396084067280538,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NOx,1.929560448613371,62021.618045971096,0.11967446114051114,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NPOC,2.1195719485794453,62021.618045971096,0.13145928181574904,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,OP,0.0,62021.618045971096,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,Se,0.29457555115293166,62021.618045971096,0.01827005231928855,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TDS,913.8810269359282,62021.618045971096,56.680379992079956,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TKN,0.27943212214030655,62021.618045971096,0.017330832349161236,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TN,1.9149515962608172,62021.618045971096,0.11876839647981105,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TP,0.3942508758049523,62021.618045971096,0.02445207723346434,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TSP,0.2335410890867689,62021.618045971096,0.01448459622537969,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TSS,606.9825153705812,62021.618045971096,37.646037728896964,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,ICP,0.2663374287493525,15859.776709510492,0.004224052149349891,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NH4,0.4380534133717824,15859.776709510492,0.006947429322915366,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NO2,0.8897914361668797,15859.776709510492,0.01411189349564137,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NO3,8.318311041255306,15859.776709510492,0.13192655571456485,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NOx,3.2088003197270183,15859.776709510492,0.050890856576276386,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NPOC,3.277952496946159,15859.776709510492,0.051987594665948454,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,OP,0.20938153562783263,15859.776709510492,0.0033207444021518414,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,Se,0.4244467771746391,15859.776709510492,0.006731631111061131,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TDS,4.974502003415879,15859.776709510492,0.07889449101518844,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TKN,5.110883295388515,15859.776709510492,0.081057467853229,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TN,5.57777627866867,15859.776709510492,0.08846228631528949,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TP,1.4634688813084615,15859.776709510492,0.023210289678869313,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TSP,0.4390407196773489,15859.776709510492,0.006963087780465543,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TSS,1195.6188893402082,15859.776709510492,18.962248614608633,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,ICP,0.21808328862149484,10672.918072344311,0.0023275850724046327,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,NH4,0.18898951174300405,10672.918072344311,0.0020170695753654352,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,NO2,0.20253617762684226,10672.918072344311,0.0021616520304970624,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,NO3,4.183231456688459,10672.918072344311,0.04464728661488947,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,NOx,2.416587165877661,10672.918072344311,0.02579203683609101,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,NPOC,3.1335682131897267,10672.918072344311,0.0334443168134763,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,OP,0.12891407676789893,10672.918072344311,0.0013758893797156905,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,Se,0.1069293688033051,10672.918072344311,0.0011412483927651649,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TDS,4.1450227063908,10672.918072344311,0.044239487753315904,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TKN,2.4110722940572873,10672.918072344311,0.02573317706097268,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TN,3.1256720448282795,10672.918072344311,0.03336004165546914,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TP,0.31761526685637953,10672.918072344311,0.0033898817216839144,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TSP,0.1887168851390028,10672.918072344311,0.0020141598539565888,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9e220761a582d1c65742,2018,ST,2,TSS,291.7840360340255,10672.918072344311,3.1141871114091146,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,ICP,0.07460961425630325,13907.026096886253,0.001037597852541026,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NH4,0.10427215007851484,13907.026096886253,0.001450115512320346,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NO2,0.2938945919432674,13907.026096886253,0.004087199759888756,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NO3,7.544678846060884,13907.026096886253,0.10492404560479437,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NOx,1.7514596491036116,13907.026096886253,0.024357595047727165,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NPOC,1.8991404843737072,13907.026096886253,0.026411396277838346,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,OP,0.005586467209707456,13907.026096886253,7.769114527480092e-05,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,Se,0.04471833213079798,13907.026096886253,0.0006218990119522345,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TDS,2.125845227572267,13907.026096886253,0.02956418505778861,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TKN,0.48273584533756675,13907.026096886253,0.006713419999011987,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TN,7.824330863739948,13907.026096886253,0.10881317351270402,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TP,0.27641004235685074,13907.026096886253,0.0038440416724981577,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TSP,0.028862530029369938,13907.026096886253,0.0004013919583406109,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TSS,324.803066420254,13907.026096886253,4.517044721055152,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,10 V,28.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,ICP,0.5543275827678695,56781.55458689027,0.03147558189995272,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NH4,1.1095686016751456,56781.55458689027,0.0630030301239168,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NO2,0.7722695062871622,56781.55458689027,0.0438506631270353,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NO3,0.10792896344944675,56781.55458689027,0.006128374329611245,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NOx,2.292474826883122,56781.55458689027,0.13017028452173582,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NPOC,2.5215125536034577,56781.55458689027,0.1431754027039638,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,OP,0.2240726656253388,56781.55458689027,0.012723194294635186,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,Se,0.5899425660782005,56781.55458689027,0.03349785601889946,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,TDS,725.5232498868623,56781.55458689027,41.1963380175089,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
