_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
4337,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TKN,2.2,U,H,90860.75,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
5433,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.118,U,H,92486.37,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
5434,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.115,U,H,92486.37,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
5435,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.167,U,H,92486.37,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
5436,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.143,U,H,92486.37,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
5445,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.106,U,H,90860.75,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
5446,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.196,U,H,90860.75,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
5447,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.227,U,H,90860.75,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
5448,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrate,0.199,U,H,90860.75,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
6544,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.828,0.817,H,92486.37,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
6545,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.836,0.817,H,92486.37,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
6546,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.817,0.817,H,92486.37,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
6547,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.833,0.817,H,92486.37,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
6556,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.827,0.817,H,90860.75,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
6557,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.826,0.817,H,90860.75,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
6558,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.835,0.817,H,90860.75,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
6559,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Nitrite,0.832,0.817,H,90860.75,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
7655,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,92486.37,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
7656,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,92486.37,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
7657,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,92486.37,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
7658,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,92486.37,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
7667,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,90860.75,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
7668,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,90860.75,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
7669,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,90860.75,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
7670,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NitrateNitrite,,,H,90860.75,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
8766,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
8767,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
8768,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
8769,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
8778,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
8779,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
8780,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
8781,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TotalN,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
9877,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,92486.37,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
9878,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,92486.37,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
9879,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,92486.37,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
9880,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,92486.37,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
9889,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,90860.75,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
9890,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,90860.75,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
9891,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,90860.75,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
9892,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Ammonium(NH4),,,H,90860.75,False,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
10988,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
