Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
8/13/2021,2021,4,2,ST,OUT,ST2-04-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,95239.69,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/13/2021,2021,4,2,ST,OUT,ST2-04-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,95239.69,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,CT,OUT,CT1-05-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,CT,OUT,CT1-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,MT,OUT,MT1-05-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,MT,OUT,MT1-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,ST,OUT,ST1-05-OT-LC,FALSE,TRUE,False,NA,FALSE,905.79,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,ST,OUT,ST1-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,905.79,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,CT,OUT,CT1-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,CT,OUT,CT1-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,MT,OUT,MT1-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,MT,OUT,MT1-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,ST,OUT,ST1-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/25/2021,2021,5,1,ST,OUT,ST1-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,93309.74,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,CT,OUT,CT2-05-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,CT,OUT,CT2-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,MT,OUT,MT2-05-OT-LC,FALSE,TRUE,False,NA,FALSE,26824.27,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,MT,OUT,MT2-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,26824.27,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,ST,OUT,ST2-05-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,ST,OUT,ST2-05-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,CT,OUT,CT2-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,CT,OUT,CT2-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,MT,OUT,MT2-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,MT,OUT,MT2-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,ST,OUT,ST2-05-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/26/2021,2021,5,2,ST,OUT,ST2-05-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Ammonium(NH4),NA,NA,NA,86027.4,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,CT,OUT,CT1-06-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,CT,OUT,CT1-06-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,MT,OUT,MT1-06-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,MT,OUT,MT1-06-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,ST,OUT,ST1-06-OT-GB,FALSE,TRUE,False,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,ST,OUT,ST1-06-OT-GB-D,FALSE,TRUE,True,NA,FALSE,NA,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,CT,OUT,CT1-06-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,CT,OUT,CT1-06-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,MT,OUT,MT1-06-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/9/2021,2021,6,1,MT,OUT,MT1-06-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,88929.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,CT,OUT,CT2-06-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,CT,OUT,CT2-06-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,MT,OUT,MT2-06-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,MT,OUT,MT2-06-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,ST,OUT,ST2-06-OT-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
9/10/2021,2021,6,2,ST,OUT,ST2-06-OT-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,CT,OUT,CT1-FF-01-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,MT,OUT,MT1-FF-01-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,ST,OUT,ST1-FF-01-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,CT,OUT,CT2-FF-01-GB,NA,NA,False,NA,NA,NA,GB,7 L Bucket,Siphon,7 V,NA,NA,"In the field book labeled Kerbel 1st irrigation, it was noted that CT was taking a very long time to runoff, assuming that crew had other tasks to do and could not wait to collect this FF sample",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,MT,OUT,MT2-FF-01-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,ST,OUT,ST2-FF-01-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,CT,OUT,CT1-01-LC,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","In the field book labeled Kerbel 1st irrigation, it was noted that CT was taking a very long time to runoff, burm broke, water moved into other row and never made it to flume",Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,CT,OUT,CT1-01-LC-D,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","In the field book labeled Kerbel 1st irrigation, it was noted that CT was taking a very long time to runoff, burm broke, water moved into other row and never made it to flume",Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,MT,OUT,MT1-01-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,MT,OUT,MT1-01-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,ST,OUT,ST1-01-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,1,ST,OUT,ST1-01-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89460.71,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,CT,OUT,CT2-01-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,CT,OUT,CT2-01-LC-D,NA,NA,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","In the field book labeled Kerbel 1st irrigation, it was noted that CT was taking a very long time to runoff, assuming that there was not enough water for a duplicate sample",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,MT,OUT,MT2-01-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,MT,OUT,MT2-01-LC-D,NA,NA,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. We are uncertain which is correct, leaving NA",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,ST,OUT,ST2-01-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/17/2022,2022,1,2,ST,OUT,ST2-01-LC-D,NA,NA,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Assuming there was not enough water for a duplicate sample; also on 6/24/22 in the field book, it was noted that there were flume repairs and that water did not reach the bottom on MT2 and ST2. AJ has notes that water hit the flume at 8am. We are uncertain which is correct, leaving NA",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,CT,OUT,CT1-FF-02-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""CT1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,MT,OUT,MT1-FF-02-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""MT1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,ST,OUT,ST1-FF-02-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","""ST1-FF-01-GB"" -  original label reported to ALS, but assuming that it is meant to be labeled as irr. 2, which is now reflected in the ID column. No in-house TSS testing results could be found.",Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,CT,OUT,CT1-02-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,CT,OUT,CT1-02-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,MT,OUT,MT1-02-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,MT,OUT,MT1-02-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
