PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_8b715eebc00f1d87b8e3,2015,ST,2,TSS,61.73303514694328,5895.2491952807595,0.36393162577225624,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,ICP,0.25444870700136135,10554.389210136094,0.002685550687708249,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,NH4,0.24574513344529378,10554.389210136094,0.002593689784878463,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,NO2,0.4154750309231913,10554.389210136094,0.004385085183456691,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,NO3,6.715902458628904,10554.389210136094,0.07088224844567936,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,NOx,3.2510182933941234,10554.389210136094,0.034312512397754,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,NPOC,7.571047115822511,10554.389210136094,0.0799077779886691,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,OP,0.16177918776231603,10554.389210136094,0.0017074805137431697,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,Se,0.08437264631464189,10554.389210136094,0.0008905017478938853,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TDS,33.84079584132464,10554.389210136094,0.35716893049009524,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TKN,3.4780450991954917,10554.389210136094,0.03670864166731562,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TN,7.086319981475878,10554.389210136094,0.07479177915206081,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TP,0.47193199748752956,10554.389210136094,0.004980953982200356,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TSP,0.24491356802802777,10554.389210136094,0.0025849131198109484,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8c8e4bc602294900374d,2018,ST,2,TSS,395.3665961166253,10554.389210136094,4.172852936101545,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,ICP,0.8864410550552886,27503.227686372804,0.024379990167734133,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NH4,1.3925528803281537,27503.227686372804,0.03829969893297947,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NO2,0.09718369763216735,27503.227686372804,0.002672865363381108,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NO3,9.665013075070972,27503.227686372804,0.26581905519544713,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NOx,4.2887120813959845,27503.227686372804,0.11795342485593158,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NPOC,8.475109596920653,27503.227686372804,0.23309286891107198,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,OP,0.33007314061123066,27503.227686372804,0.009078076739386823,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,Se,0.8561074791370709,27503.227686372804,0.023545718922713513,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TDS,1275.998103445733,27503.227686372804,35.094066366447876,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TKN,3.087911732049692,27503.227686372804,0.0849275394419845,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TN,8.017438198273734,27503.227686372804,0.22050542822854502,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TP,1.0468101542599735,27503.227686372804,0.02879065801701909,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TSP,0.8635079776818018,27503.227686372804,0.02374925651918192,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TSS,1731.020141917883,27503.227686372804,47.6086410928649,5,5,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",2,False | True,1,1,1,Ruler,1,60 V Trap,70.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,ICP,0.5293093234753512,8352.5918314866,0.004421104731589917,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,NH4,0.5385885463043696,8352.5918314866,0.0044986102923941194,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,NO2,0.39183600996081464,8352.5918314866,0.003272846256081002,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,NO3,5.8112560013119205,8352.5918314866,0.04853904940723543,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,NOx,3.1028907235999297,8352.5918314866,0.025917179711936314,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,NPOC,9.427531565755984,8352.5918314866,0.07874432314721551,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,OP,0.336533330457766,8352.5918314866,0.002810925547004517,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,Se,0.202457312617647,8352.5918314866,0.001691043295594887,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TDS,30.240698112008975,8352.5918314866,0.2525882080288184,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TKN,2.0695909756423245,8352.5918314866,0.017286448677668462,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TN,8.93654477914845,8352.5918314866,0.07464331092402957,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TP,0.32501625070662105,8352.5918314866,0.0027147280807525236,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TSP,0.5352992601536446,8352.5918314866,0.004471136227760152,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dae476d4c3877687500,2020,MT,2,TSS,221.45057082562053,8352.5918314866,1.8496862289561227,1,1,1,ISC,0,,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,ICP,0.4600361726433729,10069.198100465728,0.004632195355726174,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,NH4,0.5668777268868657,10069.198100465728,0.005708004130765557,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,NO2,0.5466016546247914,10069.198100465728,0.005503840342459374,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,NO3,7.9993670219553525,10069.198100465728,0.08054721122240102,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,NOx,3.327349604439811,10069.198100465728,0.03350374231661074,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,NPOC,7.376029789832522,10069.198100465728,0.07427070514876026,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,OP,0.13972114053016824,10069.198100465728,0.0014068798428212752,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,Se,0.409253732733646,10069.198100465728,0.004120856908250137,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TDS,44.95032954473972,10069.198100465728,0.4526137728672017,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TKN,6.443823428028357,10069.198100465728,0.0648841346212397,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TN,6.653245361265924,10069.198100465728,0.06699284555359127,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TP,0.7221684362544782,10069.198100465728,0.007271657046549898,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TSP,0.5671813093737876,10069.198100465728,0.005711060962966206,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dc09b4135fb27916f26,2013,MT,2,TSS,1180.3237163555652,10069.198100465728,11.884913322662106,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,ICP,0.8533011440307126,13836.205393213537,0.011806449891073025,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NH4,0.842644218674748,13836.205393213537,0.011658998482987756,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NO2,0.9254311938144437,13836.205393213537,0.012804456074903449,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NO3,13.442811230449983,13836.205393213537,0.18599749724670356,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NOx,3.7132136087398084,13836.205393213537,0.05137678615939963,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,NPOC,5.511675031114516,13836.205393213537,0.07626066779114704,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,OP,0.5575155602858826,13836.205393213537,0.007713899802027995,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,Se,0.75420773049981,13836.205393213537,0.010435373068344814,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TDS,35.054489886322045,13836.205393213537,0.48502112202147846,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TKN,7.098184863080958,13836.205393213537,0.09821194368458742,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TN,5.50465648840915,13836.205393213537,0.07616355779271458,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TP,2.540927418925008,13836.205393213537,0.03515679365749434,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TSP,0.8549076123795118,13836.205393213537,0.01182867731710471,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8dd5bcb659f488a967c1,2012,MT,2,TSS,1429.0250467663109,13836.205393213537,19.772284059105257,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,ICP,0.10483176286023188,12805.623865053383,0.0013424361242986022,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,NH4,0.07888260071040173,12805.623865053383,0.0010101409141945973,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,NO2,0.21410793075040443,12805.623865053383,0.002741785627714576,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,NO3,8.3983634011337,12805.623865053383,0.10754628279694861,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,NOx,1.9139993931971322,12805.623865053383,0.02450995630722289,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,NPOC,6.085277260321902,12805.623865053383,0.07792577171024483,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,OP,0.017086657188277468,12805.623865053383,0.00021880530506419187,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,Se,0.0,12805.623865053383,0.0,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TDS,21.950373325581975,12805.623865053383,0.2810882245049037,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TKN,0.9801912235573527,12805.623865053383,0.012551960124701911,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TN,5.723828597326987,12805.623865053383,0.0732971960854055,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TP,0.20616625393148522,12805.623865053383,0.002640087501513683,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TSP,0.08606661229634012,12805.623865053383,0.00110213666440631,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8ed15b2f1e5372b81dc7,2020,MT,1,TSS,79.86656941674988,12805.623865053383,1.022741247343075,1,1,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,ICP,0.464980353560888,21458.03253723274,0.009977563555883518,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NH4,1.0721734059329309,21458.03253723274,0.023006731830064478,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NO2,0.025031132822356097,21458.03253723274,0.0005371188625459115,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NO3,9.45058887891462,21458.03253723274,0.2027910436597598,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NOx,4.016281877815844,21458.03253723274,0.0861815072128706,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NPOC,7.5631683674834065,21458.03253723274,0.16229071291402836,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,OP,0.06673533276991668,21458.03253723274,0.0014320089419599265,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,Se,0.2759742896185735,21458.03253723274,0.005921865286075041,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TDS,1509.2634339421647,21458.03253723274,32.38582387278659,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TKN,11.984376367096056,21458.03253723274,0.25716113802359025,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TN,6.566166194297807,21458.03253723274,0.14089700784212,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TP,1.0005010031723063,21458.03253723274,0.02146878307960534,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TSP,0.46747331122508506,21458.03253723274,0.010031057522555802,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TSS,1542.7269570230665,21458.03253723274,33.10388523986701,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, US",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,ICP,0.25828460769232015,12378.49843403359,0.0031971756118543654,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
