PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_49fb6cd53fdd5e458f64,2020,ST,1,TKN,0.3327923423222866,7341.325926701271,0.002443137050898247,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,TP,0.2722162297060356,7341.325926701271,0.0019984280648097878,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,TSS,116.7338588990863,7341.325926701271,0.8569813048597501,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,NO3,6.574953927832253,18603.627462717337,0.12231799345792131,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,OP,0.0,18603.627462717337,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,Se,0.047761932479099045,18603.627462717337,0.0008885451987406182,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TKN,2.6510360744030463,18603.627462717337,0.049318887518418876,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TP,0.6049159483394095,18603.627462717337,0.011253630949162742,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TSS,317.15605818548505,18603.627462717337,5.900253154026667,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NO3,6.449788396948815,8315.25243750025,0.053631618689089465,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,OP,0.0,8315.25243750025,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,Se,0.0622087738170042,8315.25243750025,0.0005172816581157459,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TKN,0.9115376466764613,8315.25243750025,0.007579665638399687,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TP,0.6508378678209741,8315.25243750025,0.00541188116681582,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TSS,488.95236225067174,8315.25243750025,4.065762322026403,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,NO3,6.945983436222761,10769.633922862213,0.0748056988423837,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,OP,0.0,10769.633922862213,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,Se,0.09659388166184653,10769.633922862213,0.0010402807446863605,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TKN,0.682756361148285,10769.633922862213,0.007353036068072534,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TP,0.5638615598178143,10769.633922862213,0.006072582582411934,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TSS,226.52469655536052,10769.633922862213,2.43958805638868,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,NO3,8.34486169932527,7372.920627195569,0.061526002954049544,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,OP,0.055365201975896366,7372.920627195569,0.0004082032396769352,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,Se,0.1142442670499012,7372.920627195569,0.0008423139130710557,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TKN,0.48185734195178,7372.920627195569,0.0035526959358419077,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TP,0.4281468256329385,7372.920627195569,0.0031566925621773967,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TSS,146.67674268230957,7372.920627195569,1.081435981652257,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,NO3,6.576694246220144,7398.796820788834,0.04865962448023382,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,OP,0.0,7398.796820788834,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,Se,0.06932226311645011,7398.796820788834,0.0005129013399558782,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TKN,0.6126076179184679,7398.796820788834,0.004532559295846181,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TP,0.5345764885168123,7398.796820788834,0.003955222823706649,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TSS,200.84232637121772,7398.796820788834,1.485991565835199,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,NO3,7.111293254155937,18453.6332238535,0.13122919745945727,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,OP,0.0,18453.6332238535,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,Se,0.08251233679629466,18453.6332238535,0.0015226523996818928,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TKN,2.7394735798367122,18453.6332238535,0.050553240668743636,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TP,0.6511917757787742,18453.6332238535,0.012016854188611346,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TSS,291.8076429513829,18453.6332238535,5.384911214942019,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,NO3,6.766297489942078,11209.119701318945,0.07584423849949466,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,OP,0.0,11209.119701318945,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,Se,0.08773118369773174,11209.119701318945,0.0009833893396062764,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,TKN,1.3453541898606647,11209.119701318945,0.015080236154819163,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,TP,0.5000257937509403,11209.119701318945,0.005604848975901308,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,NO3,8.15549349450628,14828.480709427397,0.12093357795914698,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,OP,0.0,14828.480709427397,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,Se,0.005150974560513344,14828.480709427397,7.638112690532338e-05,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TKN,0.9495982297658275,14828.480709427397,0.014081099031788977,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TP,0.5046499596350112,14828.480709427397,0.007483192191461078,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TSS,301.2662628378175,14828.480709427397,4.467320966891861,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,NO3,8.11842287163038,16042.665558049235,0.13024114298838385,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,OP,0.0061240365754733584,16042.665558049235,9.824587064558024e-05,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,Se,0.09235594379302109,16042.665558049235,0.0014816355185694303,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TKN,1.6668768292252194,16042.665558049235,0.026741147497721746,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TP,0.6882608754133831,16042.665558049235,0.011041539040947096,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TSS,761.7338800106122,16042.665558049235,12.220241881245457,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,NO3,7.676869538857023,13982.749748862141,0.10734374561650045,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,OP,0.048179874524474406,13982.749748862141,0.000673687128407304,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,Se,0.09502753995812122,13982.749748862141,0.0013287463104844064,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TKN,2.076969436154454,13982.749748862141,0.029041743861783036,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TP,0.7065103315128511,13982.749748862141,0.009878957160529828,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TSS,610.675603778973,13982.749748862141,8.53892414537667,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,NO3,9.041284537501078,16092.946548678856,0.14550090879340147,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,OP,0.003979323305414988,16092.946548678856,6.403903725395547e-05,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,Se,0.005863741389581719,16092.946548678856,9.436487675781448e-05,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TKN,0.886276552186825,16092.946548678856,0.014262801181689962,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TP,0.3784020802696737,16092.946548678856,0.006089604451688745,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TSS,297.63628984687193,16092.946548678856,4.789844903452797,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,NO3,8.318711935373607,16711.182991390113,0.13901551740468934,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,OP,0.05623639646130196,16711.182991390113,0.0009397767120411805,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,Se,0.041371447673305486,16711.182991390113,0.0006913658326873287,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TKN,1.704570576965271,16711.182991390113,0.02848539083340607,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TP,0.7787339983313253,16711.182991390113,0.01301356634773166,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TSS,528.0810450043873,16711.182991390113,8.824858977352834,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NO3,8.216464136422267,11780.114308820466,0.09679088674137816,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,OP,0.03524548538135888,11780.114308820466,0.00041519584666226833,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,Se,0.09634516674339894,11780.114308820466,0.0011349570773396076,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TKN,2.0325180699951773,11780.114308820466,0.023943295199286344,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TP,0.5738419558344269,11780.114308820466,0.006759923834926654,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TSS,665.0792112599488,11780.114308820466,7.834709133062352,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,NO3,8.427421219816216,18498.74464823848,0.15589671318852663,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,OP,0.0,18498.74464823848,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,Se,0.0,18498.74464823848,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TKN,0.9693169519478271,18498.74464823848,0.0179311467772917,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TP,0.5000372681521325,18498.74464823848,0.009250061738149051,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TSS,401.4212209411645,18498.74464823848,7.425788662574723,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,NO3,8.794119685463244,12959.509551068355,0.11396747805699914,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,OP,0.015433395443182646,12959.509551068355,0.00020000923565134034,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,Se,0.05148339192080642,12959.509551068355,0.0006671995093190862,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TKN,1.1538804510716907,12959.509551068355,0.014953724726454638,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TP,0.5486010298443093,12959.509551068355,0.007109600285993262,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TSS,383.9929237488971,12959.509551068355,4.9763599628664945,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,NO3,7.805022154441871,12643.498592047927,0.09868278662058867,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,OP,0.03282686656910322,12643.498592047927,0.00041504644124780167,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,Se,0.0,12643.498592047927,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TKN,1.31191044732965,12643.498592047927,0.016587137893705393,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TP,0.6025539394672709,12643.498592047927,0.007618389885287371,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TSS,460.0950758298808,12643.498592047927,5.817211443463282,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,NO3,9.199472338919245,12017.041685999286,0.11055044258598991,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,OP,0.02804329988972707,12017.041685999286,0.0003369975037878294,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,Se,0.0006720476505153693,12017.041685999286,8.076024631221073e-06,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,TKN,1.5292777640670419,12017.041685999286,0.018377394640265422,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,TP,0.5203953737386751,12017.041685999286,0.006253612899418836,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,TSS,416.5593086033401,12017.041685999286,5.005810576177379,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,NO3,7.777325418071763,15080.111765005598,0.11728293653734108,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,OP,0.0,15080.111765005598,0.0,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,Se,0.0,15080.111765005598,0.0,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,TKN,0.13396429314039263,15080.111765005598,0.0020201965130770935,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,TP,0.10872444208068403,15080.111765005598,0.001639576738164593,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_78a548d4e3eef2a21ea3,2021,ST,1,TSS,88.41193204852823,15080.111765005598,1.3332618166518861,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,NO3,8.738262933365899,16630.668408759066,0.14532315331335857,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,OP,0.0,16630.668408759066,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,Se,0.0,16630.668408759066,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,TKN,0.5351748207312308,16630.668408759066,0.008900314984298177,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,TP,0.28963679678669796,16630.668408759066,0.004816853526334707,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_835c9b48606f6cdfa777,2021,ST,1,TSS,239.8524687670727,16630.668408759066,3.9889068750874266,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,NO3,8.63558746076761,14931.615703174008,0.1289432733353302,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,OP,0.0019408087467539168,14931.615703174008,2.897941035988825e-05,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,Se,0.02200317236910225,14931.615703174008,0.00032854291406613157,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,TKN,1.245275593029473,14931.615703174008,0.018593976599658203,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,TP,0.5518929557503952,14931.615703174008,0.008240653524553719,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_936c12cc5ae17810e93e,2021,MT,1,TSS,443.2715697436622,14931.615703174008,6.618760731555058,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,NO3,8.036674935793826,15694.59936315086,0.12613239332916026,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,OP,0.02224155010138222,15694.59936315086,0.00034907221805664134,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,Se,0.09959497196746356,15694.59936315086,0.0015631031836135815,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,TKN,1.4403726147823004,15694.59936315086,0.022606071122662233,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,TP,0.6197380975784963,15694.59936315086,0.009726541151575794,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_a1506e8e5a02282cf157,2021,CT,2,TSS,540.8472848451343,15694.59936315086,8.488381452292316,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,NO3,8.349234274268628,11625.691328496063,0.0970656205019469,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,OP,0.04003115871138162,11625.691328496063,0.0004653898947005589,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,Se,0.00011236119438266792,11625.691328496063,1.3062765631940429e-06,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,TKN,0.4039448638864632,11625.691328496063,0.004696138301275378,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,TP,0.22152546249541494,11625.691328496063,0.0025753866483740253,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e31452c7a0ebfbfaf3f2,2021,MT,2,TSS,170.98132080608738,11625.691328496063,1.9877760586301336,4,4,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,NO3,8.367120917285545,19129.361434839328,0.16005768019575958,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,OP,0.0,19129.361434839328,0.0,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,Se,0.0,19129.361434839328,0.0,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,TKN,0.35994942067735997,19129.361434839328,0.006885602566398247,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,TP,0.23428052094578716,19129.361434839328,0.0044816367623144076,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e416400520de7f5adc17,2021,ST,1,TSS,140.92208341364912,19129.361434839328,2.6957494677702707,3,3,2,GB | LC,1,1,Etape,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,NO3,8.833273299397064,13040.023023017311,0.11518608719274179,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,OP,0.0,13040.023023017311,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,Se,0.018403538631307878,13040.023023017311,0.00023998256745724322,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,TKN,1.1126923462801188,13040.023023017311,0.0145095338130279,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,TP,0.40424760861663245,13040.023023017311,0.005271398123360578,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_e9ed7c0da6f350ec0ebd,2021,CT,1,TSS,704.8873657426817,13040.023023017311,9.191747477918593,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,NO3,8.869842438851597,11043.406287188607,0.09795327375558605,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,OP,0.04304387956729439,11043.406287188607,0.0004753510502384481,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,Se,0.0,11043.406287188607,0.0,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TKN,1.4929605482108848,11043.406287188607,0.016487369904636635,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TP,0.5229563148276777,11043.406287188607,0.0057752190550929595,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_f544dd1f1224ddc9abde,2021,MT,2,TSS,466.44744169769564,11043.406287188607,5.151168610287373,1,1,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO2,0.2100596157089918,15762.38987014881,0.0033110415587787644,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,NO3,2.549950190183989,15762.38987014881,0.040193309047140136,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,OP,0.3157939949011517,15762.38987014881,0.004977668066283738,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TDS,703.8927902897263,15762.38987014881,11.095032587333563,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TKN,1.1836089786383464,15762.38987014881,0.01865650617510625,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TP,0.8774997630220995,15762.38987014881,0.013831493375717523,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_1607bd85c5b858754283,2023,CT,2,TSS,1080.2083319214182,15762.38987014881,17.026664868728506,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,NO2,0.3589539047207662,5381.441265485902,0.0019316893552716258,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
