product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,TP,ST,2023,0.12614814845710787,0.09331135344404666,0.4151435839121931,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2023,268.98591529566255,207.17538610639832,750.1318322954578,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2023,191.83660619248872,146.39544190358623,569.7522118280792,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2023,261.5758937032689,186.02518586501358,948.5685097325045,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2024,0.120163946966904,0.08605619989135044,0.3755057957968134,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2024,0.10566615272785726,0.06798069536925395,0.3788665874058379,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2024,0.1536959046385433,0.11431746181823395,0.46169260325755246,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2024,0.004745815959381601,0.0029376244570382534,0.04692756969900078,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2024,0.0010588540768655668,0.0013248254316602,0.04240333229829271,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2024,0.0075270326597972,0.005716158792553932,0.062135568920675906,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2024,0.9468225703087909,0.6439496585419868,3.3022353498054846,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2024,0.8786006556117307,0.5259413266499688,3.2241108195439825,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2024,1.238656379003508,0.9044501327887597,3.783551468803251,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2024,0.04768733939006685,0.03113222404987619,0.1835213832874358,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2024,0.04004954231535025,0.025529271633029246,0.14876561063220078,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2024,0.06832763110649635,0.05145707841339631,0.22925521705569402,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2024,0.0707076799526727,0.04970682508739516,0.2318552743706051,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2024,0.0592087686234543,0.03790769517174118,0.22381099221318057,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2024,0.0944911216231306,0.06993378116382838,0.2945362439435311,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2024,146.41300622027185,105.09771185109669,456.42886158620917,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2024,149.63479417987844,98.8399058366177,544.6843240768577,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2024,188.83578457902843,143.37269791046063,553.2368690553791,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2024,0.1854379555971707,0.11876512153166857,0.6524233605593915,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2024,0.18965850742647866,0.10055583356543574,0.7713649168770391,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2024,0.2523714046463729,0.1689654382904141,0.8378507812542716,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2024,0.7739493567026163,0.5694504887171502,2.447769569026596,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2024,0.7198039437397659,0.47652142459800134,2.559336883958928,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2024,0.9793288321564679,0.7579107865325927,2.870812414766162,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2024,0.1141056502668196,0.08524006749125904,0.38420541431367244,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2024,0.10025447933750975,0.07028491683825079,0.35811639955845614,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2024,0.19370481753896868,0.1484390795792082,0.6062815549324663,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2024,127.50785187616374,94.52119863121835,405.030534482408,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2024,127.76621909530198,87.19970408818253,406.5252286896413,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2024,269.6333937569991,203.59279593323166,774.4743903962145,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2025,0.4022909612820269,0.3512555296589331,0.9571195735318615,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2025,0.5186704702486042,0.4296759079786712,1.3689197976683338,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2025,0.549796649448419,0.4814184518103244,1.3349119201377346,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2025,0.24097513036801563,0.21217054977141492,0.6067662970738058,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2025,0.2948558982949457,0.24482406515590024,0.7710342718186258,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2025,0.30553517761165505,0.262816062469656,0.7668934266997783,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2025,0.09037167028667376,0.07228659801396896,0.30633433798039567,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2025,0.0955629057853532,0.07399581836826052,0.3367108704060934,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2025,0.0953817837002077,0.07876933153340077,0.312069306378516,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2025,0.08035850081130566,0.06855835853077064,0.24330515073463307,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2025,0.09420894721654155,0.07829733670580982,0.31626267942431785,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2025,0.10019414415333261,0.08460174309460668,0.3044192335266667,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2025,0.24369979970170075,0.21208201307068222,0.595091069903775,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2025,0.3030981216880819,0.24358708955143163,0.7879897258769258,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2025,0.3366495398227535,0.29264696923015093,0.8270536778418242,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2025,180.31764070134528,160.07634394720336,429.9351270342235,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2025,217.3520781839428,176.9708977734418,548.0824061672391,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2025,228.3613413764088,197.33358398242638,531.4395586341401,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2025,0.2532213594174259,0.20415100367226457,0.7430878168805114,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2025,0.2542218706663219,0.1925483384459611,0.8298483942826845,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2025,0.25644442200242556,0.2020591085151278,0.8539080812175938,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2025,1.8594667953797197,1.6453709164657615,4.342134850139439,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2025,2.185507927950035,1.8085332057449137,5.281722906122463,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2025,2.3531191910005056,2.0884966526049786,5.45270316458707,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2025,0.5437842696455113,0.4755701820107893,1.5585434477419544,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2025,0.8614913869094218,0.6415453322842112,3.0079001437145676,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2025,0.8459244198927516,0.6841762507169844,2.524203944586124,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2025,356.7505806832213,317.3520274433305,932.6374136385729,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2025,588.6854881039613,411.9908602395169,1997.7290636310888,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2025,524.4176111801465,428.38699780562234,1536.6927217212126,True,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NH4,CT,2011-2025,1.2949486411218936,1.4985674014760009,2.85222819919656,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NH4,MT,2011-2025,1.12843728081979,1.2462034685221877,2.4954915523506314,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NH4,ST,2011-2025,1.0671104984079527,1.193172780755409,2.338638190587032,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO2,CT,2011-2025,0.7484080660220509,0.906891334461904,1.8013716417097478,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO2,MT,2011-2025,0.638898229727715,0.742494820222288,1.55116184392435,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO2,ST,2011-2025,0.5799622709207863,0.6927556386658558,1.4358261652106947,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO3,CT,2011-2025,11.417927520959978,12.614287250065,21.549768878489317,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO3,MT,2011-2025,8.760821267411762,9.61274370139268,16.72674422511913,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,NO3,ST,2011-2025,8.298430556101598,9.18178330261738,16.007335484819354,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,OP,CT,2011-2025,0.29250859768353643,0.43773623189493643,1.0455720004651965,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,OP,MT,2011-2025,0.29704157788389407,0.4047713835187493,1.0209851277653181,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,OP,ST,2011-2025,0.2859495260740843,0.3897344640282582,0.9315132607018358,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,Se,CT,2011-2025,0.7144864963146123,0.8764919216335744,1.7974029797197357,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,Se,MT,2011-2025,0.664672823501991,0.7610526778152539,1.6043622270414646,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,Se,ST,2011-2025,0.6425422940071103,0.7535244380991476,1.5375424182727415,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TDS,CT,2011-2025,597.9547132199849,582.9334090218664,1241.181681783285,True,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TDS,MT,2011-2025,625.5384757768231,579.5175313146784,1300.9208685821652,True,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TDS,ST,2011-2025,642.7804936721478,623.2203904125395,1318.683954738388,True,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TKN,CT,2011-2025,5.208122287410413,5.785969824439637,11.181623731788992,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TKN,MT,2011-2025,4.230966272683008,4.418010240130446,9.963778603125798,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TKN,ST,2011-2025,3.630506256241276,3.896220406751397,8.449147871423428,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TN,CT,2011-2025,13.55496877371161,15.200057230396208,26.60016725525442,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TN,MT,2011-2025,9.286275664202712,10.289795073045257,16.784224758637087,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TN,ST,2011-2025,9.051971506307178,10.192549195593433,16.409191676727307,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TP,CT,2011-2025,1.6381132859414398,1.8933468381803669,3.61341879625012,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TP,MT,2011-2025,1.6746598044694296,1.7174406217292444,4.343873214049589,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TP,ST,2011-2025,1.625440110927648,1.734402374178855,3.781362973053187,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TSS,CT,2011-2025,2198.3776432902764,2372.417702036682,4355.11468580379,False,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TSS,MT,2011-2025,1400.391906251075,1392.90378501404,3272.619980029657,True,mean_of_replicate_annual_plot_totals
cumulative_load,ML,full_record_model_only,TSS,ST,2011-2025,1430.894764401305,1475.5031002234805,2986.785931055031,False,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NH4,,MT,12.858530061689901,-34.868389918751596,46.51722591160754,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NH4,,ST,17.594376755865056,-28.826331820919144,50.518474112891546,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NO2,,MT,14.632369861592233,-37.937331136868146,50.164577503047354,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NO2,,ST,22.507212675644993,-27.03743156448365,53.35967223578931,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NO3,,MT,23.27135330532223,-11.847900808838409,48.27266538782016,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,NO3,,ST,27.3210436756749,-8.370482151277269,50.15138228439112,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,OP,,MT,-1.549691269335559,-74.62429277866049,50.403153075688486,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,OP,,ST,2.242351733041486,-65.7509463244524,53.90575572031229,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,Se,,MT,6.971954413353483,-52.45537429868077,47.47551256148479,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,Se,,ST,10.069357878503913,-42.99669210739049,49.09052320071259,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TDS,,MT,-4.613018669641337,-82.43659966855186,42.57027013980974,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TDS,,ST,-7.496517622676838,-85.45478135211087,38.73894958120998,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TKN,,MT,18.762155740649234,-35.899877486996154,50.75743363268137,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TKN,,ST,30.291455232967667,-18.454742089955403,56.36817562311007,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TN,,MT,31.491722192584938,2.836672345097236,53.4936735485579,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TN,,ST,33.22027031251821,5.4419983920397295,55.04593121816406,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TP,,MT,-2.2310128879142934,-88.88798913086997,40.45622389314842,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TP,,ST,0.7736446021502377,-60.137826449441896,43.297717768333776,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TSS,,MT,36.29884699176931,-11.098210787905737,61.31846598144188,True,mean_of_replicate_annual_plot_totals
ct_relative,ML,full_record_model_only,TSS,,ST,34.911330236250585,-3.1923496273981864,59.69397832952047,True,mean_of_replicate_annual_plot_totals
