_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
3166,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",ICP,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,ICP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9417
3175,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,ICP,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9418
3176,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,ICP,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9419
3177,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,ICP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9420
3178,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,ICP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9421
4274,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,1.5,0,NA,95862.56,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.1485263990436971,-0.3812381919432594,0.163545159051238,-0.020732008812424357,1.5620572058763618,9422
4275,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,1.2,0,NA,95862.56,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.2221697586511232,-0.3812381919432594,0.163545159051238,-0.020732008812424357,1.5620572058763618,9423
4276,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TKN,1.4,0,NA,95862.56,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.17307418557950582,-0.3812381919432594,0.163545159051238,-0.020732008812424357,NA,9424
4277,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TKN,1.2,0,NA,95862.56,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.2221697586511232,-0.3812381919432594,0.163545159051238,-0.020732008812424357,NA,9425
4286,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,1,0,NA,98436.15,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.2712653317227406,-0.3812381919432594,0.163545159051238,-0.020732008812424357,1.1823474010142072,9426
4287,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,98436.15,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.5167431970808276,-0.3812381919432594,0.163545159051238,-0.020732008812424357,1.1823474010142072,9427
4288,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,3.7,0,NA,98436.15,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,0.3915249047440943,-0.3812381919432594,0.163545159051238,-0.020732008812424357,NA,9428
4289,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,1.6,0,NA,98436.15,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TKN,-0.12397861250788839,-0.3812381919432594,0.163545159051238,-0.020732008812424357,NA,9429
5385,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.35,0,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.7177324045734754,-1.8395500957848179,0.163545159051238,-0.020732008812424357,1.5620572058763618,9430
5386,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.354,0,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.716588821662218,-1.8395500957848179,0.163545159051238,-0.020732008812424357,1.5620572058763618,9431
5387,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Nitrate,0.439,0,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.6922876847980022,-1.8395500957848179,0.163545159051238,-0.020732008812424357,NA,9432
5388,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Nitrate,0.412,0,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.7000068694489885,-1.8395500957848179,0.163545159051238,-0.020732008812424357,NA,9433
5397,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.236,0,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.7503245175443058,-1.8395500957848179,0.163545159051238,-0.020732008812424357,1.1823474010142072,9434
5398,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.237,0,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.7500386218164916,-1.8395500957848179,0.163545159051238,-0.020732008812424357,1.1823474010142072,9435
5399,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.646,0,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.6331072691404414,-1.8395500957848179,0.163545159051238,-0.020732008812424357,NA,9436
5400,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.627,0,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO3,-1.6385392879689131,-1.8395500957848179,0.163545159051238,-0.020732008812424357,NA,9437
6496,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.905,0.879,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.393198715440488,1.642159628489141,0.163545159051238,-0.020732008812424357,1.5620572058763618,9438
6497,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.915,0.879,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.4161927601224318,1.642159628489141,0.163545159051238,-0.020732008812424357,1.5620572058763618,9439
6498,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Nitrite,0.936,0.879,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.4644802539545139,1.642159628489141,0.163545159051238,-0.020732008812424357,NA,9440
6499,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Nitrite,0.934,0.879,NA,95862.56,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.459881445018125,1.642159628489141,0.163545159051238,-0.020732008812424357,NA,9441
6508,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.904,0.879,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.3908993109722934,1.642159628489141,0.163545159051238,-0.020732008812424357,1.1823474010142072,9442
6509,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.911,0.879,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.406995142249654,1.642159628489141,0.163545159051238,-0.020732008812424357,1.1823474010142072,9443
6510,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.978,0.879,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.561055241618678,1.642159628489141,0.163545159051238,-0.020732008812424357,NA,9444
6511,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrite,0.962,0.879,NA,98436.15,TRUE,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NO2,1.5242647701275678,1.642159628489141,0.163545159051238,-0.020732008812424357,NA,9445
7607,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,95862.56,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9446
7608,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,95862.56,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9447
7609,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",NitrateNitrite,NA,NA,NA,95862.56,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,NA,9448
7610,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",NitrateNitrite,NA,NA,NA,95862.56,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,NA,9449
7619,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,98436.15,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9450
7620,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,98436.15,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9451
7621,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,98436.15,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,NA,9452
7622,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NitrateNitrite,NA,NA,NA,98436.15,FALSE,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NOx,NA,NA,0.163545159051238,-0.020732008812424357,NA,9453
8718,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9454
8719,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9455
8720,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TotalN,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,NA,9456
8721,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TotalN,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,NA,9457
8730,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9458
8731,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9459
8732,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,NA,9460
8733,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalN,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TN,NA,NA,0.163545159051238,-0.020732008812424357,NA,9461
9829,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,95862.56,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9462
9830,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,95862.56,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9463
